userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Hungary,Soltvadkert,1,1,0,0,0,1,20200429,15,HU
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Budapest,1,1,102,102,0,0,20200505,13,HU
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200429,15,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200430,3,JP
New Visitor,google,/blog/ssd-yolo,tablet,Japan,Shibuya City,1,1,0,0,0,1,20200502,15,JP
New Visitor,google,/blog/bulma-amp,desktop,Japan,Osaka,1,1,209,209,0,0,20200504,20,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Katsushika City,1,1,0,0,0,1,20200505,2,JP
New Visitor,google,/blog/image-preprocessing,desktop,Japan,Yokohama,1,1,0,0,0,1,20200505,3,JP
New Visitor,github.com,/blog/bulma-amp,desktop,Japan,Katsushika City,1,1,0,0,0,1,20200505,14,JP
Returning Visitor,github.com,/blog/bulma-amp,desktop,Japan,Katsushika City,1,1,0,0,0,1,20200505,14,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Pfarrwerfen,1,1,0,0,0,1,20200429,18,AT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,0,0,0,1,20200502,12,AT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Pfarrwerfen,1,1,0,0,0,1,20200502,15,AT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Enns,1,1,1205,1205,0,0,20200503,11,AT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Enns,1,0,0,0,0,0,20200503,12,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Ghent,1,1,0,0,0,1,20200430,1,BE
New Visitor,(direct),/blog/monitoring-grafana,mobile,Belgium,Arlon,1,1,0,0,0,1,20200502,22,BE
New Visitor,google,/blog/grafana-dashboard,mobile,Belgium,Arlon,1,1,0,0,0,1,20200502,22,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Zutendaal,1,1,0,0,0,1,20200505,12,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200430,2,SG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200430,13,SG
Returning Visitor,google,/blog/motion-monitor-opencv,tablet,Singapore,Singapore,1,1,0,0,0,1,20200503,15,SG
New Visitor,google,/blog/motion-monitor-opencv,mobile,Singapore,Singapore,1,1,0,0,0,1,20200504,7,SG
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20200504,9,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,97,69,0,0,20200505,16,SG
New Visitor,google,/blog/tags,desktop,Singapore,Singapore,1,0,0,27,0,0,20200505,16,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200505,19,SG
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200430,2,TH
New Visitor,google,/blog/motion-monitor-opencv,tablet,Thailand,Bangkok,1,1,0,0,0,1,20200504,6,TH
New Visitor,google,/blog/document-detection,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200505,10,TH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,1225,1225,0,0,20200430,9,AU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Sydney,1,0,0,0,0,0,20200430,10,AU
New Visitor,google,/blog/music-voice-cotrol,mobile,Australia,Hobart,1,1,0,0,0,1,20200504,5,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20200505,14,AU
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,2,0,0,0,2,20200505,15,AU
New Visitor,google,/blog/document-detection,desktop,Slovenia,(not set),1,1,0,0,0,1,20200430,11,SI
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovenia,Maribor,1,1,0,0,0,1,20200504,15,SI
New Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Dublin,1,1,0,0,0,1,20200430,15,IE
New Visitor,bing,/blog/document-detection,desktop,Ireland,Dublin,1,1,0,0,0,1,20200501,13,IE
New Visitor,google,/blog/image-rotation-opencv,desktop,Ireland,Galway,1,1,0,0,0,1,20200501,15,IE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Ireland,Galway,1,1,0,0,0,1,20200503,16,IE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Ireland,Galway,1,1,0,0,0,1,20200504,20,IE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200430,16,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200501,19,CH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200503,11,CH
New Visitor,google,/blog/motion-monitor-opencv,tablet,Switzerland,Basel,1,1,0,0,0,1,20200505,8,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Bern,1,1,0,0,0,1,20200505,15,CH
New Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,0,0,0,1,20200430,18,CO
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20200430,19,CO
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Colombia,Medellin,1,1,0,0,0,1,20200501,18,CO
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Colombia,Bogota,1,0,0,298,0,0,20200504,16,CO
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Colombia,Bogota,1,1,432,135,0,0,20200504,16,CO
Returning Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,0,0,0,0,0,20200504,17,CO
New Visitor,google,/blog/serverless-api-lambda,desktop,Jordan,(not set),1,1,0,0,0,1,20200501,0,JO
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Quilmes,1,1,0,0,0,1,20200501,2,AR
New Visitor,google,/blog/velib-folium,mobile,Portugal,Almada,1,1,0,0,0,1,20200501,2,PT
Returning Visitor,(direct),/blog/velib-folium,desktop,Portugal,Almada,1,1,0,0,0,1,20200501,19,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Alverca do Ribatejo,1,1,0,0,0,1,20200501,22,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200501,22,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Sintra,1,1,0,0,0,1,20200501,22,PT
New Visitor,google,/blog/analytics-google,tablet,Portugal,Lisbon,1,1,0,0,0,1,20200503,0,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200504,16,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200505,12,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Pekanbaru,1,1,0,0,0,1,20200501,8,ID
New Visitor,google,/blog/serverless-api-lambda,desktop,Denmark,Lyngby,1,1,0,0,0,1,20200501,11,DK
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Denmark,Aalborg,1,1,485,485,0,0,20200501,19,DK
New Visitor,google,/blog/grafana-dashboard,desktop,Denmark,Skanderborg,1,0,0,0,0,0,20200505,22,DK
New Visitor,google,/blog/monitoring-grafana,desktop,Denmark,Skanderborg,1,1,102,102,0,0,20200505,22,DK
New Visitor,(direct),/blog/monitoring-grafana,desktop,Denmark,Skanderborg,1,1,0,0,0,1,20200505,23,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Wah,1,1,0,0,0,1,20200501,12,PK
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200501,15,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200502,17,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200503,0,TN
New Visitor,google,/blog/image-rotation-opencv,mobile,Nepal,Kathmandu,1,1,0,0,0,1,20200501,18,NP
New Visitor,google,/blog/document-detection,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200502,19,HK
New Visitor,google,/blog/ssd-yolo,desktop,Malta,(not set),1,1,0,0,0,1,20200502,20,MT
New Visitor,google,/blog/raspberry-video-stream,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20200503,0,NO
New Visitor,google,/blog,mobile,New Zealand,Whangarei,1,1,0,0,0,1,20200503,4,NZ
New Visitor,google,/blog/motion-monitor-opencv,desktop,Slovakia,Klin,1,1,110,110,0,0,20200503,15,SK
New Visitor,google,/blog/ssd-yolo,desktop,Slovakia,Klin,1,0,0,0,0,0,20200503,15,SK
New Visitor,google,/blog/ssd-yolo,desktop,Armenia,Yerevan,1,1,0,0,0,1,20200504,9,AM
New Visitor,(direct),/about,mobile,Bangladesh,Dhaka,1,0,0,28,0,0,20200504,13,BD
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Bangladesh,Dhaka,1,1,74,45,0,0,20200504,13,BD
New Visitor,google,/blog/tags,mobile,Bangladesh,Dhaka,1,1,104,104,0,0,20200504,13,BD
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,Oran,1,1,0,0,0,1,20200505,5,DZ
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Stockholm,1,1,0,0,0,1,20200505,9,SE
New Visitor,google,/blog/grafana-dashboard,desktop,Poland,Warsaw,1,1,0,0,0,1,20200505,17,PL
