userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,mobile,Colombia,Bogota,1,1,893,882,0,0,20210520,15,CO
Returning Visitor,t.co,/,mobile,Colombia,Bogota,1,1,0,0,0,1,20210520,19,CO
Returning Visitor,t.co,/,mobile,Colombia,Bogota,1,1,0,0,0,1,20210521,2,CO
New Visitor,google,/blog/gnuplot-electrode,desktop,Ukraine,Horodok,1,1,0,0,0,1,20210520,17,UA
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20210520,22,UA
New Visitor,google,/blog/gnuplot-electrode,desktop,Ukraine,Lviv,1,1,0,0,0,1,20210521,7,UA
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,Ukraine,Irpin',1,1,0,0,0,1,20210521,7,UA
New Visitor,google,/blog/traefik-goaccess,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210524,9,UA
New Visitor,yahoo,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,0,0,0,1,20210520,19,PH
New Visitor,bing,/blog/monitoring-grafana,desktop,Slovakia,Poprad,1,1,0,0,0,1,20210521,0,SK
New Visitor,google,/blog/document-detection,desktop,Indonesia,Bandung,1,1,0,0,0,1,20210521,1,ID
New Visitor,google,/blog/ssd-yolo,desktop,Oman,(not set),1,1,0,0,0,1,20210521,14,OM
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Katowice,1,1,0,0,0,1,20210521,17,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Warsaw,1,1,0,0,0,1,20210521,21,PL
New Visitor,google,/blog/ssd-yolo,mobile,Poland,Gdansk,1,1,0,0,0,1,20210522,0,PL
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Katowice,1,1,0,0,0,1,20210523,16,PL
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Katowice,1,1,0,0,0,1,20210524,14,PL
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Poland,Sosnowiec,1,1,0,0,0,1,20210524,17,PL
New Visitor,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,mobile,Finland,Helsinki,1,1,0,0,0,1,20210521,22,FI
New Visitor,google,/blog/ssd-yolo,desktop,Algeria,(not set),1,1,0,0,0,1,20210522,1,DZ
New Visitor,google,/blog/motion-monitor-opencv,mobile,Algeria,(not set),1,1,0,0,0,1,20210523,21,DZ
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Ethiopia,Addis Ababa,1,1,0,0,0,1,20210522,12,ET
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Nigeria,Lagos,1,1,0,0,0,1,20210523,10,NG
New Visitor,google,/blog/grafana-dashboard,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210523,16,CH
New Visitor,(direct),/blog/analytics-google,mobile,Mexico,Xalapa,1,1,0,0,0,1,20210524,1,MX
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Mexico,Xalapa,1,1,0,0,0,1,20210524,1,MX
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Aalborg,1,1,0,0,0,1,20210524,16,DK
New Visitor,(direct),/blog/gnuplot-electrode,desktop,Peru,Chimbote,1,1,11,10,0,0,20210524,18,PE
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Fes,1,1,455,455,0,0,20210524,18,MA
Returning Visitor,google,/blog/ssd-yolo,desktop,Morocco,Fes,1,1,1810,1285,0,0,20210524,19,MA
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Morocco,Fes,1,0,0,508,0,0,20210524,20,MA
Returning Visitor,google,/blog/ssd-yolo,desktop,Morocco,Fes,1,0,0,18,0,0,20210524,20,MA
New Visitor,google,/blog/mopidy-muse,desktop,Belgium,Wielsbeke,1,1,0,0,0,1,20210524,19,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Scherpenheuvel-Zichem,1,1,0,0,0,1,20210524,20,BE
