userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20210617,3,JP
New Visitor,yahoo,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,106,106,0,0,20210615,14,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210617,8,SG
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210618,4,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Edenvale,1,1,0,0,0,1,20210615,16,ZA
New Visitor,google,/blog/image-preprocessing,desktop,South Africa,Gqeberha,1,1,0,0,0,1,20210617,7,ZA
New Visitor,google,/blog/vimwiki-hugo,desktop,China,Shenzhen,1,1,0,0,0,1,20210616,5,CN
New Visitor,google,/blog/grafana-dashboard,desktop,China,Beijing,1,0,0,0,0,0,20210617,4,CN
New Visitor,google,/blog/monitoring-grafana,desktop,China,Beijing,1,1,37,37,0,0,20210617,4,CN
Returning Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20210618,7,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20210618,9,CN
New Visitor,yahoo,/blog/magic-wand,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210616,7,HK
New Visitor,google,/blog/mopidy-muse,tablet,Portugal,Figueira da Foz,1,1,0,0,0,1,20210616,21,PT
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Envigado,1,1,0,0,0,1,20210616,23,CO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Mexico,Valle de Chalco,1,1,0,0,0,1,20210617,5,MX
New Visitor,google,/blog/traefik-goaccess,mobile,Switzerland,Zurich,1,1,420,420,0,0,20210617,15,CH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Greece,Athens,1,1,0,0,0,1,20210618,20,GR
