userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Golcuk,1,1,0,0,1943,1,20200921,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Niteroi,1,1,0,0,0,1,20200916,20,BR
New Visitor,(direct),/blog/ssd-yolo,mobile,Brazil,Caxias do Sul,1,1,1478,1478,0,0,20200917,2,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Caxias do Sul,1,1,413,412,0,0,20200917,11,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Caxias do Sul,1,1,0,0,0,1,20200917,12,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200918,0,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Sao Goncalo,1,1,0,0,0,1,20200920,4,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Caxias do Sul,1,1,0,0,0,1,20200920,11,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Caxias do Sul,1,1,336,336,0,0,20200920,12,BR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Caxias do Sul,1,0,0,126,0,0,20200920,13,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Caxias do Sul,1,1,212,86,0,0,20200920,13,BR
New Visitor,bing,/blog/serverless-api-lambda,desktop,Brazil,Mata de Sao Joao,1,1,0,0,0,1,20200921,3,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Petropolis,1,1,91,61,0,0,20200921,15,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Petropolis,1,0,0,13,0,0,20200921,15,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Petropolis,1,0,0,17,0,0,20200921,15,BR
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200921,19,BR
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Indonesia,Tangerang,1,1,0,0,0,1,20200917,3,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Tangerang,1,1,286,286,0,0,20200917,3,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200918,16,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Bandung,1,1,0,0,0,1,20200919,15,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200920,4,ID
New Visitor,google,/blog/arduino-mkr-fox,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200917,3,TH
New Visitor,google,/blog/raspberry-video-stream,desktop,Thailand,Saen Suk,1,1,0,0,0,1,20200917,5,TH
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Thailand,Tha Pho,1,1,0,0,0,1,20200917,6,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200918,5,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20200921,8,TH
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200917,8,SG
Returning Visitor,google,/blog/analytics-google,mobile,Singapore,Singapore,1,1,0,0,0,1,20200917,17,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200918,8,SG
New Visitor,google,/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200917,8,HK
New Visitor,google,/blog/document-detection,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200919,7,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20200917,9,BY
New Visitor,google,/blog/mopidy-muse,desktop,Belarus,Minsk,1,1,0,0,0,1,20200919,14,BY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20200920,14,BY
New Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200917,10,CH
Returning Visitor,google,/blog/document-detection,desktop,Oman,(not set),1,1,0,0,0,1,20200917,12,OM
New Visitor,google,/blog/motion-monitor-opencv,desktop,Peru,Cusco,1,1,0,0,0,1,20200917,22,PE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Albania,Tirana,1,1,0,0,0,1,20200917,23,AL
New Visitor,google,/blog/document-detection,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200919,11,TN
New Visitor,google,/blog/document-detection,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200920,0,TN
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20200919,14,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20200921,10,PK
Returning Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20200921,13,PK
New Visitor,(direct),/blog/ssd-yolo,mobile,Ukraine,Lviv,1,1,51,51,0,0,20200919,17,UA
New Visitor,google,/blog/document-detection,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200921,13,UA
New Visitor,google,/blog/bulma-amp,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200921,16,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Dublin,1,1,0,0,0,1,20200919,21,IE
New Visitor,google,/blog/document-detection,desktop,Chile,Concepcion,1,1,0,0,0,1,20200919,22,CL
New Visitor,google,/blog/vimwiki-hugo,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20200920,1,BG
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Greece,Athens,1,1,0,0,0,1,20200920,1,GR
New Visitor,google,/blog/raspberry-video-stream,mobile,Greece,Kozani,1,1,0,0,0,1,20200921,18,GR
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Tawau,1,1,0,0,0,1,20200920,6,MY
New Visitor,google,/,desktop,Malaysia,Bukit Mertajam,1,0,0,4,0,0,20200920,11,MY
New Visitor,google,/blog,desktop,Malaysia,Bukit Mertajam,1,0,0,0,0,0,20200920,11,MY
New Visitor,google,/blog/jekyll-algolia,desktop,Malaysia,Bukit Mertajam,1,1,48,44,0,0,20200920,11,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Bayan Lepas,1,1,0,0,0,1,20200921,23,MY
New Visitor,google,/blog/ssd-yolo,desktop,Kenya,Nairobi,1,1,0,0,0,1,20200920,8,KE
New Visitor,(direct),/translate_c?depth=1&hl=fr&prev=search&pto=aue&rurl=translate.google.com&sl=en&sp=nmt4&u=https://cristianpb.github.io/blog/ssd-yolo&usg=ALkJrhj_u5QOhuRg88gBkGVm1ng6my1TzQ,desktop,Senegal,Dakar,1,1,0,0,0,1,20200920,17,SN
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20200920,20,NO
New Visitor,(direct),/,mobile,Argentina,Rosario,1,1,0,0,0,1,20200921,9,AR
New Visitor,google,/blog/ssd-yolo,desktop,Saudi Arabia,Jeddah,1,1,0,0,0,1,20200921,10,SA
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20200921,16,PH
New Visitor,l.messenger.com,/blog/ssd-yolo,desktop,Philippines,Muntinlupa,1,1,0,0,0,1,20200921,16,PH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Croatia,Samobor,1,1,0,0,0,1,20200921,19,HR
