userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210712,20,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,43,43,0,0,20210712,21,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Ankara,1,1,0,0,0,1,20210713,16,TR
Returning Visitor,google,/blog/ssd-yolo,mobile,Turkey,Ankara,1,1,0,0,0,1,20210713,16,TR
New Visitor,google,/blog/serverless-api-lambda,desktop,Portugal,Porto,1,1,0,0,0,1,20210711,18,PT
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Zagreb,1,1,0,0,0,1,20210711,19,HR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Croatia,Zagreb,1,1,0,0,0,1,20210712,15,HR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,South Africa,Pretoria,1,1,0,0,0,1,20210711,22,ZA
New Visitor,google,/blog/arduino-mkr-fox,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210714,8,ZA
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,485,485,0,0,20210712,3,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Moe - Newborough,1,1,0,0,0,1,20210712,8,AU
New Visitor,google,/blog/image-rotation-opencv,mobile,Australia,Sydney,1,1,0,0,0,1,20210713,2,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210712,13,IL
New Visitor,google,/blog/vimwiki-hugo,desktop,Iceland,Reykjavik,1,1,0,0,0,1,20210712,13,IS
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210712,17,CH
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Switzerland,Opfikon,1,1,0,0,0,1,20210713,22,CH
New Visitor,google,/blog/mopidy-muse,tablet,Mexico,Naucalpan de Juarez,1,1,0,0,0,1,20210713,7,MX
New Visitor,bing,/blog/ssd-yolo,desktop,Serbia,Novi Sad,1,1,0,0,0,1,20210713,14,RS
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Norway,Orsta Municipality,1,1,0,0,0,1,20210713,18,NO
New Visitor,google,/blog/ssd-yolo,desktop,Ecuador,Ambato,1,1,0,0,0,1,20210714,1,EC
New Visitor,google,/blog/raspberry-video-stream,desktop,Argentina,Cordoba,1,1,0,0,0,1,20210714,3,AR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20210714,21,KE
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,(not set),1,1,0,0,0,1,20210714,21,IQ
