userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/raspberry-video-stream,desktop,Argentina,Cordoba,1,1,0,0,0,1,20210714,3,AR
New Visitor,google,/blog/image-rotation-opencv,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20210714,8,LK
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Malolos,1,1,0,0,0,1,20210714,14,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Philippines,Malolos,1,1,0,0,0,1,20210714,15,PH
New Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20210714,21,KE
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,(not set),1,1,0,0,0,1,20210714,21,IQ
New Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20210715,8,UA
Returning Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20210716,22,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Karachi,1,0,0,0,0,0,20210715,14,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,1429,1429,0,0,20210715,14,PK
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20210715,14,MY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Athens,1,1,0,0,0,1,20210715,15,GR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Athens,1,1,0,0,0,1,20210715,16,GR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Alimos,1,1,0,0,0,1,20210717,10,GR
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Shinjuku City,1,1,0,0,2403,1,20210716,4,JP
New Visitor,google,/blog/ssd-yolo,mobile,Japan,Hakusan,1,1,0,0,0,1,20210716,12,JP
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Nador,1,1,0,0,0,1,20210716,21,MA
New Visitor,google,/blog/analytics-google,desktop,Netherlands,Tilburg,1,1,0,0,0,1,20210717,22,NL
New Visitor,google,/blog/marathon-mirabelle,desktop,Chile,Santiago,1,1,0,0,0,1,20210717,22,CL
