pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240901,5,CN
/,desktop,,,China,Ji'An,1,1,0,9,1,20240901,6,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240901,6,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,6,1,20240901,6,CN
/1,desktop,,,China,Guangzhou,1,1,0,9,1,20240901,6,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20240901,7,CN
/,desktop,,,China,Sanya,1,1,0,15,1,20240901,8,CN
/,desktop,,,China,Xiamen,1,1,0,12,1,20240901,8,CN
/1,desktop,,,China,(not set),1,1,0,6,1,20240901,8,CN
/,desktop,,,China,Beijing,1,1,0,12,1,20240901,9,CN
/1,desktop,,,China,(not set),1,1,0,3,1,20240901,9,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240901,10,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240901,10,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20240901,10,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240901,11,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240901,11,CN
/,desktop,,,China,Ji'An,1,1,0,6,1,20240901,11,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240901,11,CN
/,desktop,,,China,Suzhou,1,1,0,6,1,20240901,11,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Germany,Ellwangen,1,1,0,3,1,20240901,11,DE
/,desktop,,,China,Ningbo,1,1,0,15,1,20240901,12,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240901,14,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240901,15,CN
//0.0.0.1/,desktop,,,China,Chongqing,1,1,0,9,1,20240901,15,CN
/blog/monitoring-grafana,desktop,,,Germany,Ellwangen,1,1,0,0,1,20240901,16,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Lake Forest,1,1,0,0,1,20240901,16,US
/,desktop,,,China,Guilin,1,1,0,15,1,20240901,21,CN
/blog/document-detection,desktop,https://www.google.com/,,Brazil,Itapetininga,1,1,0,0,1,20240901,22,BR
/,desktop,,,China,Shanghai,1,1,0,9,1,20240901,23,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240901,23,CN
/,desktop,,,China,Hangzhou,1,1,0,6,1,20240902,1,CN
/,desktop,,,China,Shenzhen,1,1,0,6,1,20240902,1,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,9,1,20240902,1,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,3,1,20240902,1,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,2,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240902,2,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,6,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240902,7,CN
/,desktop,,,China,Zhengzhou,1,1,0,9,1,20240902,7,CN
/1,desktop,,,China,Tianjin,1,1,0,15,1,20240902,7,CN
/blog/velib-folium,desktop,,,Sweden,Gothenburg,1,1,0,0,1,20240902,9,SE
/blog/velib-folium,desktop,https://www.google.com/,,Sweden,Gothenburg,1,1,0,3,1,20240902,9,SE
/blog/mopidy-muse,desktop,,,Netherlands,Meppel,1,1,0,0,1,20240902,10,NL
/blog/mopidy-muse,mobile,,,Sweden,Stockholm,1,1,0,0,1,20240902,11,SE
/,desktop,,,China,Chongqing,1,1,0,15,1,20240902,13,CN
/,desktop,,,China,Chongqing,1,1,0,6,1,20240902,14,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240902,14,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Mulhouse,1,1,0,3,1,20240902,14,FR
/,desktop,,,China,(not set),1,1,0,15,1,20240902,15,CN
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20240902,15,FR
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240902,17,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,18,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240902,18,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240902,19,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Finland,Helsinki,1,1,0,3,1,20240902,19,FI
/,desktop,,,China,Sanya,1,1,0,12,1,20240902,21,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240902,21,CN
/1,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20240902,21,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,22,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,23,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240902,23,CN
/,desktop,,,China,Guangzhou,1,1,0,12,1,20240903,0,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240903,0,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240903,0,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,15,1,20240903,0,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240903,1,CN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Nigeria,Lagos,1,1,0,2,1,20240903,1,NG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,0,1,20240903,1,BR
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240903,2,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20240903,3,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240903,3,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20240903,7,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240903,7,US
/,desktop,,,China,(not set),1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20240903,10,CN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,3,1,20240903,11,AT
/blog/ssd-yolo,desktop,https://www.google.com/,,Ireland,Limerick,1,1,0,3,1,20240903,12,IE
/blog/image-preprocessing,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,0,1,20240903,14,IN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240903,15,CN
/blog/ssd-yolo,desktop,https://www.bing.com/,,United States,Mississippi State,1,1,0,3,1,20240903,17,US
/,desktop,,,China,Nanjing,1,1,0,15,1,20240903,18,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20240903,18,GB
/,desktop,,,China,(not set),1,1,0,15,1,20240903,19,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240903,20,CN
/,desktop,,,China,(not set),1,1,0,12,1,20240903,21,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240903,21,CN
/blog/ssd-yolo,mobile,https://www.google.com/,,Brazil,Joao Pessoa,1,1,0,3,1,20240903,22,BR
/,desktop,,,China,Foshan,1,1,0,15,1,20240904,1,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Ukraine,Simferopol,1,1,0,3,1,20240904,12,UA
/blog/traefik-goaccess,desktop,https://www.google.com/,,Spain,,1,1,0,3,1,20240904,12,ES
/,desktop,,,United States,,1,1,0,6,1,20240904,13,US
/,desktop,,,China,,1,1,0,15,1,20240904,15,CN
