country,countryIsoCode,city,date,device,source,pagePath,sessions
Ukraine,UA,Odesa,20200325,desktop,getbottraffic4free.pw,/,1
Ukraine,UA,Odesa,20200326,mobile,getbottraffic4free.pw,/,1
Ukraine,UA,Rivne,20200323,desktop,getbottraffic4free.pw,/,1
Ukraine,UA,Zaporizhzhia,20200324,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,(not set),20200323,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,(not set),20200324,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,(not set),20200324,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,(not set),20200324,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,(not set),20200325,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,(not set),20200325,mobile,(direct),/blog/grafana-dashboard,1
United Kingdom,GB,(not set),20200325,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,(not set),20200327,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,(not set),20200328,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Aylesbury,20200325,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Bletchley,20200326,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Brighton,20200324,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Bristol,20200324,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Burgess Hill,20200328,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Bury,20200323,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,Chelmsford,20200325,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Glossop,20200325,tablet,getbottraffic4free.pw,/,1
United Kingdom,GB,Hatfield,20200326,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Hatfield,20200327,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Leeds,20200326,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Leeds,20200327,mobile,getbottraffic4free.pw,/,2
United Kingdom,GB,Liverpool,20200327,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,London,20200325,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Mirfield,20200323,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Northampton,20200328,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Paignton,20200328,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Ramsgate,20200325,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Slough,20200324,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Southend-on-Sea,20200325,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,Southend-on-Sea,20200327,mobile,getbottraffic4free.pw,/,1
United States,US,(not set),20200323,desktop,google,/blog/image-rotation-opencv,1
United States,US,Arlington,20200328,desktop,google,/blog/serverless-api-lambda,1
United States,US,Ashburn,20200322,desktop,(direct),/,1
United States,US,Ashburn,20200327,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Bentonville,20200326,desktop,google,/blog/image-rotation-opencv,1
United States,US,Chicago,20200327,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Chicago Park,20200326,desktop,google,/blog/grafana-dashboard,1
United States,US,Clarksville,20200327,desktop,google,/blog/image-rotation-opencv,1
United States,US,Coffeyville,20200327,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Columbus,20200324,desktop,(direct),/,1
United States,US,Columbus,20200325,desktop,google,/blog/image-rotation-opencv,1
United States,US,Covington,20200324,desktop,google,/blog/ssd-yolo,1
United States,US,Cupertino,20200328,desktop,google,/blog/ssd-yolo,1
United States,US,Dallas,20200321,desktop,google,/blog/image-rotation-opencv,1
United States,US,Dallas,20200327,mobile,google,/blog/motion-monitor-opencv,1
United States,US,Frisco,20200327,desktop,google,/blog/ssd-yolo,1
United States,US,Hackettstown,20200326,desktop,google,/blog/monitoring-grafana,1
United States,US,Houston,20200328,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Indianapolis,20200327,desktop,google,/blog/serverless-api-lambda,1
United States,US,Irvine,20200325,mobile,m.facebook.com,/blog/raspberry-video-stream?fbclid=IwAR3ZqcNOuH2mmeFVVnXwXTEbIf3oNRIEeZyPe9O8ggZlQAouK-ddvm_g5Lk,1
United States,US,La Puente,20200324,mobile,getbottraffic4free.pw,/,1
United States,US,Linden,20200323,desktop,google,/blog/document-detection,1
United States,US,Minneapolis,20200327,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Montgomery,20200324,desktop,bing,/blog/image-rotation-opencv,1
United States,US,New York,20200326,desktop,google,/blog/serverless-api-lambda,1
United States,US,Oakland,20200324,desktop,google,/blog/image-rotation-opencv,1
United States,US,Philadelphia,20200321,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Phoenix,20200327,desktop,google,/blog/document-detection,1
United States,US,Pittsburgh,20200327,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Jose,20200324,desktop,google,/blog/serverless-api-lambda,1
United States,US,San Jose,20200325,desktop,google,/blog/serverless-api-lambda,1
United States,US,Sandy Springs,20200326,desktop,google,/blog/ssd-yolo,2
United States,US,Santa Clara,20200326,desktop,google,/blog/image-rotation-opencv,1
United States,US,Seattle,20200322,desktop,google,/blog/ssd-yolo,1
United States,US,Seattle,20200328,mobile,google,/blog/serverless-api-lambda,1
United States,US,Vienna,20200323,desktop,oceanhero.today,/blog/image-rotation-opencv,1
Vietnam,VN,(not set),20200322,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,(not set),20200327,desktop,google,/blog/ssd-yolo,3
Vietnam,VN,Da Nang,20200325,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hai Duong,20200323,mobile,google,/blog/bulma-amp,1
Vietnam,VN,Hanoi,20200323,desktop,google,/blog/image-rotation-opencv,3
Vietnam,VN,Hanoi,20200324,desktop,github.com,/blog/bulma-amp,1
Vietnam,VN,Hanoi,20200324,desktop,google,/blog/bulma-amp,1
Vietnam,VN,Hanoi,20200324,mobile,(direct),/blog/bulma-amp,1
Vietnam,VN,Hanoi,20200325,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200327,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20200322,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20200323,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200324,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200324,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200325,desktop,google,/blog/ssd-yolo,1
