userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Shah Alam,1,1,0,0,0,1,20201222,16,MY
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kuala Lumpur,1,0,0,0,0,0,20201227,8,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,41,41,0,0,20201227,8,MY
New Visitor,google,/blog/music-voice-cotrol,desktop,Hungary,Komarom,1,1,0,0,0,1,20201222,18,HU
New Visitor,google,/blog/marathon-mirabelle,desktop,Colombia,Popayan,1,1,0,0,0,1,20201222,23,CO
Returning Visitor,google,/blog/marathon-mirabelle,desktop,Colombia,Popayan,1,1,0,0,0,1,20201223,5,CO
Returning Visitor,cn.bing.com,/blog/vimwiki-hugo,desktop,China,Beijing,1,1,0,0,0,1,20201223,2,CN
Returning Visitor,cn.bing.com,/blog/vimwiki-hugo,desktop,China,Beijing,1,1,0,0,0,1,20201223,5,CN
Returning Visitor,cn.bing.com,/blog/vimwiki-hugo,desktop,China,Beijing,1,1,0,0,0,1,20201223,7,CN
Returning Visitor,cn.bing.com,/blog/gnuplot-electrode,desktop,China,Beijing,1,0,0,19,0,0,20201223,8,CN
Returning Visitor,cn.bing.com,/blog/vimwiki-hugo,desktop,China,Beijing,1,1,40,21,0,0,20201223,8,CN
New Visitor,bing,/blog/jekyll-algolia,mobile,China,Beijing,1,1,42,42,0,0,20201223,23,CN
New Visitor,bing,/blog/vimwiki-hugo,mobile,China,Beijing,1,0,0,0,0,0,20201223,23,CN
Returning Visitor,bing,/blog/vimwiki-hugo,mobile,China,Beijing,1,1,640,640,0,0,20201224,0,CN
Returning Visitor,cn.bing.com,/blog/jekyll-algolia,mobile,China,Beijing,1,1,0,0,0,1,20201224,0,CN
Returning Visitor,bing,/blog/vimwiki-hugo,mobile,China,Beijing,1,0,0,0,0,0,20201224,1,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20201226,7,CN
New Visitor,cn.voidcc.com,/blog/image-rotation-opencv,desktop,China,Shenyang,1,1,0,0,0,1,20201226,10,CN
New Visitor,google,/blog/traefik-goaccess,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20201223,5,TH
New Visitor,google,/blog/serverless-api-lambda,desktop,Thailand,Bangkok,1,1,0,0,0,1,20201225,10,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20201225,13,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20201228,7,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Tasikmalaya,1,1,0,0,0,1,20201223,6,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Bandung,1,1,0,0,0,1,20201224,1,ID
New Visitor,google,/blog/amp-search-jekyll,mobile,Indonesia,Palangkaraya,1,1,0,0,0,1,20201225,16,ID
New Visitor,google,/blog/mopidy-muse,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201228,15,ID
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20201223,10,PK
New Visitor,google,/blog/image-rotation-opencv,mobile,Pakistan,Islamabad,1,1,0,0,0,1,20201228,22,PK
New Visitor,google,/blog/vimwiki-hugo,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20201223,10,SI
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Catania,1,1,0,0,0,1,20201223,16,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Genoa,1,1,0,0,0,1,20201224,13,IT
New Visitor,bing,/blog/ssd-yolo,desktop,Italy,Florence,1,1,0,0,0,1,20201227,15,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20201228,17,IT
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,New Zealand,Auckland,1,1,0,0,0,1,20201224,6,NZ
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,New Zealand,(not set),1,1,0,0,0,1,20201227,3,NZ
New Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20201227,9,NZ
New Visitor,google,/blog/raspberry-video-stream,mobile,New Zealand,Auckland,1,1,140,140,0,0,20201228,4,NZ
New Visitor,google,/blog/ssd-yolo,mobile,New Zealand,Auckland,1,0,0,0,0,0,20201228,4,NZ
New Visitor,google,/blog/motion-monitor-opencv,mobile,New Zealand,Porirua,1,1,0,0,0,1,20201228,11,NZ
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Denmark,Randers,1,1,0,0,0,1,20201224,16,DK
New Visitor,google,/blog/vimwiki-hugo,desktop,Nepal,Biratnagar,1,1,1260,1260,0,0,20201224,18,NP
New Visitor,google,/blog/vimwiki-hugo,desktop,Nepal,Biratnagar,1,0,0,0,0,0,20201224,19,NP
New Visitor,google,/blog/ssd-yolo,desktop,Nepal,(not set),1,1,0,0,0,1,20201227,11,NP
New Visitor,(direct),/blog/ssd-yolo,desktop,Egypt,New Cairo City,1,1,144,144,0,0,20201225,14,EG
New Visitor,google,/blog/ssd-yolo,desktop,Luxembourg,Luxembourg,1,1,0,0,0,1,20201225,18,LU
New Visitor,google,/blog/mopidy-muse,mobile,Luxembourg,Luxembourg,1,1,0,0,0,1,20201227,14,LU
New Visitor,google,/blog/image-rotation-opencv,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20201226,12,BG
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Dublin,1,1,0,0,0,1,20201227,23,IE
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,Kragujevac,1,1,0,0,0,1,20201228,22,RS
