userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/tags,desktop,Belgium,Jette,1,0,0,4,0,0,20211027,0,BE
New Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Jette,1,1,96,91,0,0,20211027,0,BE
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Tangier,1,1,0,0,0,1,20211026,18,MA
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Fes,1,1,0,0,0,1,20211027,17,MA
New Visitor,google,/blog/ssd-yolo,mobile,Morocco,Fes,1,1,0,0,0,1,20211027,21,MA
New Visitor,google,/blog/vimwiki-hugo,desktop,Morocco,Casablanca,1,1,0,0,0,1,20211028,20,MA
New Visitor,google,/blog/ssd-yolo,desktop,Armenia,Yerevan,1,1,0,0,0,1,20211026,20,AM
New Visitor,google,/blog/document-detection,desktop,Serbia,Novi Sad,1,1,0,0,0,1,20211027,10,RS
Returning Visitor,google,/blog/document-detection,desktop,Serbia,Novi Sad,1,1,0,0,0,1,20211027,11,RS
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Bahamas,Nassau,1,1,0,0,0,1,20211027,16,BS
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,George,1,1,0,0,0,1,20211028,12,ZA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Portugal,Porto,1,1,117,95,0,0,20211028,13,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Porto,1,0,0,21,0,0,20211028,13,PT
New Visitor,google,/blog/motion-monitor-opencv,mobile,Slovenia,(not set),1,1,0,0,0,1,20211028,21,SI
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Santa Rosa,1,1,0,0,0,1,20211029,8,PH
