pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240901,23,CN
/,desktop,,,China,Hangzhou,1,1,0,6,1,20240902,1,CN
/,desktop,,,China,Shenzhen,1,1,0,6,1,20240902,1,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,9,1,20240902,1,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,3,1,20240902,1,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,2,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240902,2,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,6,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240902,7,CN
/,desktop,,,China,Zhengzhou,1,1,0,9,1,20240902,7,CN
/1,desktop,,,China,Tianjin,1,1,0,15,1,20240902,7,CN
/blog/velib-folium,desktop,,,Sweden,Gothenburg,1,1,0,0,1,20240902,9,SE
/blog/velib-folium,desktop,https://www.google.com/,,Sweden,Gothenburg,1,1,0,3,1,20240902,9,SE
/blog/mopidy-muse,desktop,,,Netherlands,Meppel,1,1,0,0,1,20240902,10,NL
/blog/mopidy-muse,mobile,,,Sweden,Stockholm,1,1,0,0,1,20240902,11,SE
/,desktop,,,China,Chongqing,1,1,0,15,1,20240902,13,CN
/,desktop,,,China,Chongqing,1,1,0,6,1,20240902,14,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240902,14,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Mulhouse,1,1,0,3,1,20240902,14,FR
/,desktop,,,China,(not set),1,1,0,15,1,20240902,15,CN
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20240902,15,FR
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240902,17,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,18,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240902,18,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240902,19,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Finland,Helsinki,1,1,0,3,1,20240902,19,FI
/,desktop,,,China,Sanya,1,1,0,12,1,20240902,21,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240902,21,CN
/1,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20240902,21,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,22,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240902,23,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240902,23,CN
/,desktop,,,China,Guangzhou,1,1,0,12,1,20240903,0,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240903,0,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240903,0,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,15,1,20240903,0,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240903,1,CN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Nigeria,Lagos,1,1,0,2,1,20240903,1,NG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,0,1,20240903,1,BR
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240903,2,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20240903,3,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240903,3,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20240903,7,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240903,7,US
/,desktop,,,China,(not set),1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Guangzhou,1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240903,10,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20240903,10,CN
/blog/jekyll-algolia,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,3,1,20240903,11,AT
/blog/ssd-yolo,desktop,https://www.google.com/,,Ireland,Limerick,1,1,0,3,1,20240903,12,IE
/blog/image-preprocessing,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,0,1,20240903,14,IN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240903,15,CN
/blog/ssd-yolo,desktop,https://www.bing.com/,,United States,Mississippi State,1,1,0,3,1,20240903,17,US
/,desktop,,,China,Nanjing,1,1,0,15,1,20240903,18,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20240903,18,GB
/,desktop,,,China,(not set),1,1,0,15,1,20240903,19,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240903,20,CN
/,desktop,,,China,(not set),1,1,0,12,1,20240903,21,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240903,21,CN
/blog/ssd-yolo,mobile,https://www.google.com/,,Brazil,Joao Pessoa,1,1,0,3,1,20240903,22,BR
/,desktop,,,China,(not set),1,1,0,15,1,20240904,1,CN
/,desktop,,,China,Foshan,1,1,0,15,1,20240904,1,CN
/blog/monitoring-grafana,tablet,https://www.google.com/,,United States,North Potomac,1,1,0,0,1,20240904,7,US
/blog/image-preprocessing,desktop,https://www.google.com/,,India,Ranchi,1,1,0,3,1,20240904,9,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Ukraine,Simferopol,1,1,0,3,1,20240904,12,UA
/blog/traefik-goaccess,desktop,https://www.google.com/,,Spain,(not set),1,1,0,3,1,20240904,12,ES
/,desktop,,,United States,(not set),1,1,0,6,1,20240904,13,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240904,13,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,6,1,20240904,13,
/,desktop,,,China,(not set),1,1,0,15,1,20240904,14,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240904,15,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240904,16,CN
/blog/magic-wand,desktop,https://www.google.com/,,France,Lyon,1,1,0,0,1,20240904,16,FR
/,desktop,,,China,Chongqing,1,1,0,3,1,20240904,18,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240904,19,CN
/,desktop,,,China,(not set),1,1,0,9,1,20240904,22,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240904,23,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240904,23,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240904,23,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240904,23,CN
/blog/grafana-dashboard,mobile,https://www.google.com/,,Switzerland,Wallisellen,1,1,0,3,1,20240904,23,CH
/,desktop,,,China,,1,1,0,15,1,20240905,7,CN
/1,desktop,,,China,Xi'An,1,1,0,6,1,20240905,7,CN
/,desktop,,,China,,1,1,0,15,1,20240905,8,CN
/,desktop,,,China,,1,1,0,15,1,20240905,10,CN
/,desktop,https://cristianpb.github.io/,,,,1,0,0,365,0,20240905,10,
/,desktop,https://cristianpb.github.io/,,Argentina,Ciudad Evita,1,0,0,496,0,20240905,10,AR
/,desktop,https://cristianpb.github.io/,,Brazil,Natal,1,0,0,461,0,20240905,10,BR
/,desktop,https://cristianpb.github.io/,,Canada,Laval,1,0,0,156,0,20240905,10,CA
/,desktop,https://cristianpb.github.io/,,Canada,Longueuil,1,0,0,48,0,20240905,10,CA
/,desktop,https://cristianpb.github.io/,,Canada,Saint-Cesaire,1,0,0,54,0,20240905,10,CA
/,desktop,https://cristianpb.github.io/,,Canada,Saint-Jean-sur-Richelieu,1,0,0,99,0,20240905,10,CA
/,desktop,https://cristianpb.github.io/,,Canada,Sainte-Therese,1,0,0,75,0,20240905,10,CA
/,desktop,https://cristianpb.github.io/,,Chile,Iquique,1,0,0,494,0,20240905,10,CL
/,desktop,https://cristianpb.github.io/,,Colombia,Bogota,1,0,0,325,0,20240905,10,CO
/,desktop,https://cristianpb.github.io/,,Cyprus,,1,0,0,119,0,20240905,10,CY
/,desktop,https://cristianpb.github.io/,,Cyprus,Larnaca,1,0,0,22,0,20240905,10,CY
/,desktop,https://cristianpb.github.io/,,Cyprus,Limassol,1,0,0,59,0,20240905,10,CY
/,desktop,https://cristianpb.github.io/,,Cyprus,Paphos,1,0,0,22,0,20240905,10,CY
/,desktop,https://cristianpb.github.io/,,Cyprus,Strovolos,1,0,0,223,0,20240905,10,CY
/,desktop,https://cristianpb.github.io/,,France,,1,0,0,440,0,20240905,10,FR
/,desktop,https://cristianpb.github.io/,,Germany,Dielheim,1,0,0,81,0,20240905,10,DE
/,desktop,https://cristianpb.github.io/,,Germany,Heidelberg,1,0,0,52,0,20240905,10,DE
/,desktop,https://cristianpb.github.io/,,Germany,Mannheim,1,0,0,311,0,20240905,10,DE
/,desktop,https://cristianpb.github.io/,,Germany,Neckargemund,1,0,0,20,0,20240905,10,DE
/,desktop,https://cristianpb.github.io/,,Germany,Sinsheim,1,0,0,56,0,20240905,10,DE
/,desktop,https://cristianpb.github.io/,,India,,1,0,0,443,0,20240905,10,IN
/,desktop,https://cristianpb.github.io/,,Italy,,1,0,0,504,0,20240905,10,IT
/,desktop,https://cristianpb.github.io/,,Nigeria,,1,0,0,502,0,20240905,10,NG
/,desktop,https://cristianpb.github.io/,,Nigeria,Lagos,1,0,0,411,0,20240905,10,NG
/,desktop,https://cristianpb.github.io/,,Switzerland,,1,0,0,308,0,20240905,10,CH
/,desktop,https://cristianpb.github.io/,,Switzerland,Biberist,1,0,0,27,0,20240905,10,CH
/,desktop,https://cristianpb.github.io/,,Switzerland,Tramelan,1,0,0,32,0,20240905,10,CH
/,desktop,https://cristianpb.github.io/,,Switzerland,Zollikofen,1,0,0,44,0,20240905,10,CH
/,desktop,https://cristianpb.github.io/,,Tunisia,,1,0,0,542,0,20240905,10,TN
/,desktop,https://cristianpb.github.io/,,Türkiye,Bursa,1,0,0,524,0,20240905,10,
/,desktop,https://cristianpb.github.io/,,United Kingdom,Guisborough,1,0,0,31,0,20240905,10,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Middlesbrough,1,0,0,435,0,20240905,10,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Redcar,1,0,0,18,0,20240905,10,GB
/,desktop,https://cristianpb.github.io/,,Venezuela,Caracas,1,0,0,385,0,20240905,10,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Argentina,Ciudad Evita,1,0,0,45,0,20240905,10,AR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Brazil,Natal,1,0,0,24,0,20240905,10,BR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Chile,Iquique,1,0,0,78,0,20240905,10,CL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Cyprus,,1,0,0,15,0,20240905,10,CY
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,France,,1,0,0,66,0,20240905,10,FR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Germany,Mannheim,1,0,0,33,0,20240905,10,DE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,,1,0,0,48,0,20240905,10,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Italy,,1,0,0,51,0,20240905,10,IT
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Nigeria,,1,0,0,18,0,20240905,10,NG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Nigeria,Lagos,1,0,0,69,0,20240905,10,NG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Switzerland,,1,0,0,48,0,20240905,10,CH
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Tunisia,,1,0,0,24,0,20240905,10,TN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Türkiye,Bursa,1,0,0,81,0,20240905,10,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,Middlesbrough,1,0,0,45,0,20240905,10,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Venezuela,Caracas,1,0,0,78,0,20240905,10,
/,desktop,https://cristianpb.github.io/,,,,1,0,0,425,0,20240905,11,
/,desktop,https://cristianpb.github.io/,,Afghanistan,,1,0,0,136,0,20240905,11,AF
/,desktop,https://cristianpb.github.io/,,Afghanistan,Kabul,1,0,0,260,0,20240905,11,AF
/,desktop,https://cristianpb.github.io/,,Albania,,1,0,0,429,0,20240905,11,AL
/,desktop,https://cristianpb.github.io/,,Algeria,,1,0,0,153,0,20240905,11,DZ
/,desktop,https://cristianpb.github.io/,,Algeria,Batna,1,0,0,166,0,20240905,11,DZ
/,desktop,https://cristianpb.github.io/,,Bangladesh,Mymensingh,1,0,0,284,0,20240905,11,BD
/,desktop,https://cristianpb.github.io/,,China,,1,0,0,502,0,20240905,11,CN
/,desktop,https://cristianpb.github.io/,,Ecuador,Quito,1,0,0,342,0,20240905,11,EC
/,desktop,https://cristianpb.github.io/,,Ethiopia,Addis Ababa,1,0,0,463,0,20240905,11,ET
/,desktop,https://cristianpb.github.io/,,Germany,,1,0,0,393,0,20240905,11,DE
/,desktop,https://cristianpb.github.io/,,Germany,Essen,1,0,0,451,0,20240905,11,DE
/,desktop,https://cristianpb.github.io/,,Germany,Penzberg,1,0,0,69,0,20240905,11,DE
/,desktop,https://cristianpb.github.io/,,India,Ludhiana,1,0,0,438,0,20240905,11,IN
/,desktop,https://cristianpb.github.io/,,Japan,Higashihiroshima,1,0,0,7,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Hiroshima,1,0,0,7,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Izumo,1,0,0,45,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Kanazawa,1,0,0,24,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Komono,1,0,0,20,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Kurashiki,1,0,0,60,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Kyoto,1,0,0,47,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Mizuho,1,0,0,28,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Nagoya,1,0,0,27,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Okayama,1,0,0,18,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Osaka,1,0,0,24,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Otsu,1,0,0,18,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Shizuoka,1,0,0,24,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Suzuka,1,0,0,24,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Tottori,1,0,0,24,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Wakayama,1,0,0,23,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Yokkaichi,1,0,0,5,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Malaysia,Ampang Jaya,1,0,0,72,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Batu Caves,1,0,0,50,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kampung Kepayang,1,0,0,22,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kuala Lumpur,1,0,0,92,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Shah Alam,1,0,0,97,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Sungai Buloh,1,0,0,48,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Philippines,Manila,1,0,0,236,0,20240905,11,PH
/,desktop,https://cristianpb.github.io/,,Philippines,Quezon City,1,0,0,170,0,20240905,11,PH
/,desktop,https://cristianpb.github.io/,,Senegal,,1,0,0,15,0,20240905,11,SN
/,desktop,https://cristianpb.github.io/,,Senegal,Dakar,1,0,0,458,0,20240905,11,SN
/,desktop,https://cristianpb.github.io/,,Switzerland,,1,0,0,5,0,20240905,11,CH
/,desktop,https://cristianpb.github.io/,,Switzerland,Tramelan,1,0,0,11,0,20240905,11,CH
/,desktop,https://cristianpb.github.io/,,Switzerland,Zollikofen,1,0,0,12,0,20240905,11,CH
/,desktop,https://cristianpb.github.io/,,Türkiye,Ankara,1,0,0,471,0,20240905,11,
/,desktop,https://cristianpb.github.io/,,United Kingdom,Guisborough,1,0,0,57,0,20240905,11,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Marton-in-Cleveland,1,0,0,38,0,20240905,11,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Middlesbrough,1,0,0,323,0,20240905,11,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Redcar,1,0,0,24,0,20240905,11,GB
/,desktop,https://cristianpb.github.io/,,United States,,1,0,0,374,0,20240905,11,US
/,desktop,https://cristianpb.github.io/,,United States,Mesquite,1,0,0,832,0,20240905,11,US
/,desktop,https://cristianpb.github.io/,,Uruguay,,1,0,0,455,0,20240905,11,UY
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,,,1,0,0,87,0,20240905,11,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Afghanistan,,1,0,0,48,0,20240905,11,AF
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Algeria,Batna,1,0,0,60,0,20240905,11,DZ
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bangladesh,,1,0,0,42,0,20240905,11,BD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,,1,0,0,72,0,20240905,11,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Ecuador,Quito,1,0,0,39,0,20240905,11,EC
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Ethiopia,Addis Ababa,1,0,0,84,0,20240905,11,ET
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Germany,,1,0,0,51,0,20240905,11,DE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Germany,Essen,1,0,0,12,0,20240905,11,DE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Ludhiana,1,0,0,72,0,20240905,11,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Tokushima,1,0,0,60,0,20240905,11,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Philippines,Quezon City,1,0,0,81,0,20240905,11,PH
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Senegal,Dakar,1,0,0,60,0,20240905,11,SN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Türkiye,Ankara,1,0,0,12,0,20240905,11,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,Middlesbrough,1,0,0,27,0,20240905,11,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,,1,0,0,27,0,20240905,11,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Mesquite,1,0,0,171,0,20240905,11,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Uruguay,,1,0,0,36,0,20240905,11,UY
/blog/document-detection,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20240905,11,FR
/,desktop,https://cristianpb.github.io/,,Algeria,Batna,1,0,0,13,0,20240905,12,DZ
/,desktop,https://cristianpb.github.io/,,Algeria,Oran,1,0,0,387,0,20240905,12,DZ
/,desktop,https://cristianpb.github.io/,,Argentina,Concordia,1,0,0,57,0,20240905,12,AR
/,desktop,https://cristianpb.github.io/,,Argentina,Corrientes,1,0,0,128,0,20240905,12,AR
/,desktop,https://cristianpb.github.io/,,Argentina,Lujan de Cuyo,1,0,0,124,0,20240905,12,AR
/,desktop,https://cristianpb.github.io/,,Argentina,San Miguel de Tucuman,1,0,0,125,0,20240905,12,AR
/,desktop,https://cristianpb.github.io/,,Bangladesh,Mymensingh,1,0,0,37,0,20240905,12,BD
/,desktop,https://cristianpb.github.io/,,Canada,Laval,1,0,0,139,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Lincoln,1,0,0,449,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Longueuil,1,0,0,66,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Ottawa,1,0,0,470,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Saint-Cesaire,1,0,0,49,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Saint-Jean-sur-Richelieu,1,0,0,87,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Sainte-Therese,1,0,0,58,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Indonesia,Bonegunu,1,0,0,23,0,20240905,12,ID
/,desktop,https://cristianpb.github.io/,,Japan,Osaki,1,0,0,82,0,20240905,12,JP
/,desktop,https://cristianpb.github.io/,,Japan,Sendai,1,0,0,224,0,20240905,12,JP
/,desktop,https://cristianpb.github.io/,,Mexico,,1,0,0,196,0,20240905,12,MX
/,desktop,https://cristianpb.github.io/,,Mexico,Cordoba,1,0,0,146,0,20240905,12,MX
/,desktop,https://cristianpb.github.io/,,Mexico,Orizaba,1,0,0,27,0,20240905,12,MX
/,desktop,https://cristianpb.github.io/,,Mexico,San Juan Bautista Tuxtepec,1,0,0,23,0,20240905,12,MX
/,desktop,https://cristianpb.github.io/,,Morocco,Agadir,1,0,0,366,0,20240905,12,MA
/,desktop,https://cristianpb.github.io/,,Russia,Saint Petersburg,1,0,0,452,0,20240905,12,RU
/,desktop,https://cristianpb.github.io/,,Spain,,1,0,0,412,0,20240905,12,ES
/,desktop,https://cristianpb.github.io/,,Spain,Salamanca,1,0,0,484,0,20240905,12,ES
/,desktop,https://cristianpb.github.io/,,United Arab Emirates,Abu Dhabi,1,0,0,364,0,20240905,12,AE
/,desktop,https://cristianpb.github.io/,,United States,,1,0,0,378,0,20240905,12,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Algeria,Oran,1,0,0,21,0,20240905,12,DZ
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Argentina,Concordia,1,0,0,45,0,20240905,12,AR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Ottawa,1,0,0,63,0,20240905,12,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Saint-Jean-sur-Richelieu,1,0,0,99,0,20240905,12,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,,1,0,0,36,0,20240905,12,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Sendai,1,0,0,48,0,20240905,12,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Morocco,Agadir,1,0,0,33,0,20240905,12,MA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Russia,Saint Petersburg,1,0,0,48,0,20240905,12,RU
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,,1,0,0,30,0,20240905,12,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,Salamanca,1,0,0,30,0,20240905,12,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Arab Emirates,Abu Dhabi,1,0,0,51,0,20240905,12,AE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,,1,0,0,33,0,20240905,12,US
/,desktop,https://cristianpb.github.io/,,Belgium,Brussels,1,0,0,68,0,20240905,13,BE
/,desktop,https://cristianpb.github.io/,,Belgium,Sint-Jans-Molenbeek,1,0,0,365,0,20240905,13,BE
/,desktop,https://cristianpb.github.io/,,Bolivia,Santa Cruz de la Sierra,1,0,0,409,0,20240905,13,
/,desktop,https://cristianpb.github.io/,,Brazil,Campinas,1,0,0,427,0,20240905,13,BR
/,desktop,https://cristianpb.github.io/,,Brazil,Hortolandia,1,0,0,21,0,20240905,13,BR
/,desktop,https://cristianpb.github.io/,,Chile,Los Angeles,1,0,0,382,0,20240905,13,CL
/,desktop,https://cristianpb.github.io/,,China,Guangzhou,1,0,0,427,0,20240905,13,CN
/,desktop,https://cristianpb.github.io/,,China,Suzhou,1,0,0,420,0,20240905,13,CN
/,desktop,https://cristianpb.github.io/,,Egypt,,1,0,0,154,0,20240905,13,EG
/,desktop,https://cristianpb.github.io/,,Egypt,Alexandria,1,0,0,175,0,20240905,13,EG
/,desktop,https://cristianpb.github.io/,,Egypt,Giza,1,0,0,66,0,20240905,13,EG
/,desktop,https://cristianpb.github.io/,,Ethiopia,,1,0,0,370,0,20240905,13,ET
/,desktop,https://cristianpb.github.io/,,France,Aix-en-Provence,1,0,0,433,0,20240905,13,FR
/,desktop,https://cristianpb.github.io/,,Japan,Osaki,1,0,0,16,0,20240905,13,JP
/,desktop,https://cristianpb.github.io/,,Japan,Sendai,1,0,0,23,0,20240905,13,JP
/,desktop,https://cristianpb.github.io/,,Niger,,1,0,0,398,0,20240905,13,NE
/,desktop,https://cristianpb.github.io/,,Somalia,Hargeisa,1,0,0,416,0,20240905,13,SO
/,desktop,https://cristianpb.github.io/,,Sri Lanka,Colombo,1,0,0,352,0,20240905,13,LK
/,desktop,https://cristianpb.github.io/,,Thailand,,1,0,0,451,0,20240905,13,TH
/,desktop,https://cristianpb.github.io/,,United Arab Emirates,Dubai,1,0,0,447,0,20240905,13,AE
/,desktop,https://cristianpb.github.io/,,Uzbekistan,Tashkent,1,0,0,333,0,20240905,13,UZ
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Belgium,Sint-Jans-Molenbeek,1,0,0,78,0,20240905,13,BE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bolivia,Santa Cruz de la Sierra,1,0,0,81,0,20240905,13,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Brazil,Campinas,1,0,0,93,0,20240905,13,BR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Chile,Los Angeles,1,0,0,99,0,20240905,13,CL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,Guangzhou,1,0,0,84,0,20240905,13,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,Suzhou,1,0,0,33,0,20240905,13,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Egypt,Alexandria,1,0,0,78,0,20240905,13,EG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Ethiopia,,1,0,0,39,0,20240905,13,ET
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,France,Aix-en-Provence,1,0,0,27,0,20240905,13,FR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Niger,,1,0,0,63,0,20240905,13,NE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Somalia,Hargeisa,1,0,0,57,0,20240905,13,SO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Sri Lanka,Colombo,1,0,0,21,0,20240905,13,LK
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Arab Emirates,Dubai,1,0,0,72,0,20240905,13,AE
/,desktop,https://cristianpb.github.io/,,Australia,Sydney,1,0,0,439,0,20240905,14,AU
/,desktop,https://cristianpb.github.io/,,Egypt,Shebeen El-Kom,1,0,0,552,0,20240905,14,EG
/,desktop,https://cristianpb.github.io/,,France,Livry-Gargan,1,0,0,64,0,20240905,14,FR
/,desktop,https://cristianpb.github.io/,,France,Paris,1,0,0,318,0,20240905,14,FR
/,desktop,https://cristianpb.github.io/,,Germany,Eisenberg,1,0,0,39,0,20240905,14,DE
/,desktop,https://cristianpb.github.io/,,Germany,Kirchheimbolanden,1,0,0,235,0,20240905,14,DE
