pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,Chengdu,1,1,0,9,1,20241103,3,CN
/,desktop,,,China,Jiaxing,1,1,0,15,1,20241103,3,CN
/,desktop,,,China,Kashgar Prefecture,1,1,0,15,1,20241103,3,CN
/,desktop,,,China,Kunming,1,1,0,6,1,20241103,3,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20241103,3,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20241103,3,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,9,1,20241103,3,CN
//0.0.0.1/,desktop,,,China,Chengdu,1,1,0,3,1,20241103,3,CN
//0.0.0.1/,desktop,,,China,Guiyang,1,1,0,3,1,20241103,3,CN
//0.0.0.1/,desktop,,,China,Nanchang,1,1,0,9,1,20241103,3,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,3,1,20241103,3,CN
//0.0.0.1/fb,desktop,,,China,Guilin,1,1,0,6,1,20241103,3,CN
//0.0.0.1/fb,desktop,,,China,Shanghai,1,1,0,3,1,20241103,3,CN
//0.0.0.1/fb/fwc,desktop,,,China,Kunming,1,1,0,6,1,20241103,3,CN
//0.0.0.1/fb/fwc,desktop,,,China,Xi'An,1,1,0,9,1,20241103,3,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Fuzhou,1,1,0,15,1,20241103,3,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20241103,3,CN
/1,desktop,,,China,Sanya,1,1,0,6,1,20241103,3,CN
/1,desktop,,,China,Shenyang,1,1,0,3,1,20241103,3,CN
/1,desktop,,,China,Suzhou,1,1,0,15,1,20241103,3,CN
/1/fb,desktop,,,China,(not set),1,1,0,9,1,20241103,3,CN
/1/fb,desktop,,,China,Hangzhou,1,1,0,15,1,20241103,3,CN
/,desktop,,,China,Chengdu,1,1,0,6,1,20241103,4,CN
/,desktop,,,China,Dalian,1,1,0,15,1,20241103,4,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20241103,4,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20241103,4,CN
//0.0.0.1/,desktop,,,China,Changchun,1,1,0,9,1,20241103,4,CN
//0.0.0.1/,desktop,,,China,Changsha,1,1,0,15,1,20241103,4,CN
//0.0.0.1/,desktop,,,China,Shenyang,1,1,0,15,1,20241103,4,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,3,1,20241103,4,CN
/blog/dashboard-dc-js,desktop,https://www.google.com/,,India,Vijayawada,1,1,0,0,1,20241103,4,IN
/,desktop,,,China,(not set),1,1,0,9,1,20241103,5,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20241103,5,CN
/,desktop,,,China,Chengdu,1,1,0,15,1,20241103,5,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20241103,5,CN
//0.0.0.1/,desktop,,,China,Changsha,1,1,0,15,1,20241103,5,CN
/,desktop,,,China,Chengdu,1,1,0,3,1,20241103,7,CN
/,desktop,,,China,Jiaxing,1,1,0,3,1,20241103,7,CN
/,desktop,,,China,Kunming,1,1,0,3,1,20241103,7,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20241103,7,CN
//0.0.0.1/,desktop,,,China,Kashgar Prefecture,1,1,0,3,1,20241103,7,CN
//0.0.0.1/,desktop,,,China,Xiamen,1,1,0,0,1,20241103,7,CN
/1,desktop,,,China,Kunming,1,1,0,15,1,20241103,7,CN
/1/fb,desktop,,,China,(not set),1,1,0,9,1,20241103,7,CN
/1/fb/fwc,desktop,,,China,(not set),1,1,0,3,1,20241103,7,CN
/1/fb/fwc/fzh,desktop,,,China,Tianjin,1,1,0,15,1,20241103,7,CN
/,desktop,,,China,(not set),1,1,0,6,1,20241103,8,CN
/,desktop,,,China,Chengdu,1,1,0,15,1,20241103,8,CN
/,desktop,,,China,Dalian,1,1,0,12,1,20241103,8,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20241103,8,CN
/,desktop,,,China,Kashgar Prefecture,1,1,0,9,1,20241103,8,CN
//0.0.0.1/,desktop,,,China,Sanya,1,1,0,6,1,20241103,8,CN
//0.0.0.1/fb,desktop,,,China,Sanya,1,1,0,3,1,20241103,8,CN
//0.0.0.1/fb,desktop,,,China,Wuhan,1,1,0,3,1,20241103,8,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,3,1,20241103,8,
/,desktop,,,China,Tianjin,1,1,0,6,1,20241103,9,CN
/,desktop,,,China,Shanghai,1,1,0,3,1,20241103,11,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20241103,11,CN
//0.0.0.1/,desktop,,,China,Guangzhou,1,1,0,3,1,20241103,11,CN
//0.0.0.1/,desktop,,,China,Nanchang,1,1,0,15,1,20241103,11,CN
//0.0.0.1/fb,desktop,,,China,Chengdu,1,1,0,9,1,20241103,11,CN
//0.0.0.1/fb,desktop,,,China,Kashgar Prefecture,1,1,0,3,1,20241103,11,CN
//0.0.0.1/fb,desktop,,,China,Xi'An,1,1,0,3,1,20241103,11,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,3,1,20241103,11,CN
//0.0.0.1/fb/fwc,desktop,,,China,Chengdu,1,1,0,3,1,20241103,11,CN
//0.0.0.1/fb/fwc,desktop,,,China,Wuhan,1,1,0,3,1,20241103,11,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Changsha,1,1,0,3,1,20241103,11,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Chengdu,1,1,0,15,1,20241103,11,CN
/,desktop,,,China,Chongqing,1,1,0,3,1,20241103,12,CN
/,desktop,,,China,Kunming,1,1,0,3,1,20241103,12,CN
/,desktop,,,China,Tianjin,1,1,0,9,1,20241103,12,CN
/,desktop,,,China,Xiamen,1,1,0,9,1,20241103,12,CN
//0.0.0.1/,desktop,,,China,Fuzhou,1,1,0,3,1,20241103,12,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,9,1,20241103,12,CN
/,desktop,,,China,(not set),1,1,0,3,1,20241103,13,CN
/,desktop,,,China,Xishuangbanna Dai Autonomous Prefecture,1,1,0,15,1,20241103,13,CN
/1,desktop,,,China,Xi'An,1,1,0,3,1,20241103,13,CN
/1/fb,desktop,,,China,Wuhan,1,1,0,9,1,20241103,13,CN
/,desktop,,,China,(not set),1,1,0,6,1,20241103,15,CN
/,desktop,,,China,Chengdu,1,1,0,3,1,20241103,15,CN
/,desktop,,,China,Wuhan,1,1,0,6,1,20241103,15,CN
//0.0.0.1/,desktop,,,China,Chongqing,1,1,0,3,1,20241103,15,CN
//0.0.0.1/,desktop,,,China,Tianjin,1,1,0,6,1,20241103,15,CN
//0.0.0.1/fb,desktop,,,China,Dalian,1,1,0,9,1,20241103,15,CN
//0.0.0.1/fb,desktop,,,China,Guangzhou,1,1,0,3,1,20241103,15,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,9,1,20241103,15,CN
/blog/image-rotation-opencv,desktop,https://link.csdn.net/?from_id=111758857&target=https%3A%2F%2Fcristianpb.github.io%2Fblog%2Fimage-rotation-opencv,,China,Shenzhen,1,1,0,3,1,20241103,15,CN
/blog/traefik-goaccess,desktop,https://traefik.io/,,Canada,Toronto,1,1,0,3,1,20241103,15,CA
/,desktop,,,China,Dalian,1,1,0,15,1,20241103,16,CN
/,desktop,,,China,Shanghai,1,1,0,6,1,20241103,16,CN
/,desktop,,,China,Xi'An,1,1,0,3,1,20241103,16,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20241103,16,CN
/1,desktop,,,China,Hangzhou,1,1,0,6,1,20241103,16,CN
/1,desktop,,,China,Xishuangbanna Dai Autonomous Prefecture,1,1,0,3,1,20241103,16,CN
/,desktop,,,China,Qingdao,1,1,0,15,1,20241103,17,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20241103,17,CN
//0.0.0.1/fb,desktop,,,China,Suzhou,1,1,0,3,1,20241103,17,CN
/blog/analytics-google,desktop,https://www.google.com/,,Indonesia,Klapanunggal,1,1,0,2,1,20241103,17,ID
/blog/analytics-google,desktop,https://www.google.com/,,Israel,Hod Hasharon,1,1,0,3,1,20241103,17,IL
/,desktop,,,China,Fuzhou,1,1,0,15,1,20241103,20,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20241103,20,CN
/,desktop,,,China,(not set),1,1,0,15,1,20241103,21,CN
/,desktop,,,China,Dalian,1,1,0,15,1,20241103,21,CN
/,desktop,,,China,Sanya,1,1,0,9,1,20241103,21,CN
/,desktop,,,China,Wuhan,1,1,0,12,1,20241103,21,CN
/,desktop,,,China,Xilingol League,1,1,0,12,1,20241103,21,CN
//0.0.0.1/,desktop,,,China,Jiaxing,1,1,0,15,1,20241103,21,CN
/,desktop,,,China,Nanchang,1,1,0,15,1,20241103,22,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20241103,22,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20241103,22,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20241103,22,CN
//0.0.0.1/,desktop,,,China,Dalian,1,1,0,15,1,20241103,22,CN
//0.0.0.1/,desktop,,,China,Wuhan,1,1,0,9,1,20241103,22,CN
/blog/snips-relay-lights,desktop,https://www.google.com/,,United States,Greenwood Village,1,1,0,0,1,20241103,22,US
/,desktop,,,United States,(not set),1,1,0,6,1,20241103,23,US
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Mexico,Guadalajara,1,1,0,0,1,20241104,1,MX
/blog/mopidy-muse,desktop,https://www.google.com/,,United States,Napa,1,1,0,0,1,20241104,1,US
/,desktop,,,China,Dalian,1,1,0,3,1,20241104,8,CN
/,desktop,,,China,Nanchang,1,1,0,6,1,20241104,8,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20241104,8,CN
//0.0.0.1/,desktop,,,China,Hangzhou,1,1,0,3,1,20241104,8,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,3,1,20241104,8,CN
//0.0.0.1/fb/fwc,desktop,,,China,Dalian,1,1,0,6,1,20241104,8,CN
/,desktop,,,China,(not set),1,1,0,15,1,20241104,9,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20241104,9,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20241104,9,CN
/,desktop,,,China,Hefei,1,1,0,3,1,20241104,10,CN
/,desktop,,,China,Nanchang,1,1,0,15,1,20241104,10,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20241104,10,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20241104,10,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20241104,10,CN
//0.0.0.1/,desktop,,,China,Tianjin,1,1,0,6,1,20241104,10,CN
//0.0.0.1/,desktop,,,China,Xi'An,1,1,0,3,1,20241104,10,CN
//0.0.0.1/fb,desktop,,,China,Xiamen,1,1,0,6,1,20241104,10,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20241104,10,CN
/1/fb,desktop,,,China,Hangzhou,1,1,0,6,1,20241104,10,CN
/,desktop,,,China,Chengdu,1,1,0,3,1,20241104,11,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20241104,11,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,3,1,20241104,11,CN
//0.0.0.1/,desktop,,,China,Suzhou,1,1,0,15,1,20241104,11,CN
//0.0.0.1/fb,desktop,,,China,Shanghai,1,1,0,15,1,20241104,11,CN
//0.0.0.1/fb/fwc,desktop,,,China,Sanya,1,1,0,3,1,20241104,11,CN
/blog/ssd-yolo,mobile,https://www.google.com/,,Tunisia,Tunis,1,1,0,0,1,20241104,15,TN
//0.0.0.1/,desktop,,,China,Chengdu,1,1,0,3,1,20241104,16,CN
//0.0.0.1/,desktop,,,China,Fuzhou,1,1,0,6,1,20241104,16,CN
//0.0.0.1/fb,desktop,,,China,Wuhan,1,1,0,15,1,20241104,16,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Italy,Lodi,1,1,0,0,1,20241104,16,IT
/,desktop,,,China,Changchun,1,1,0,15,1,20241104,17,CN
/,desktop,,,China,Chengdu,1,1,0,15,1,20241104,17,CN
/,desktop,,,China,Fuzhou,1,1,0,12,1,20241104,17,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20241104,17,CN
/blog/image-rotation-opencv,desktop,https://link.csdn.net/?from_id=111758857&target=https%3A%2F%2Fcristianpb.github.io%2Fblog%2Fimage-rotation-opencv,,Japan,Koto City,1,1,0,3,1,20241104,17,JP
/blog/vimwiki-hugo,mobile,,,United States,Cincinnati,1,1,0,0,1,20241104,17,US
/,desktop,,,China,Changsha,1,1,0,15,1,20241104,18,CN
/,desktop,,,China,Chengdu,1,1,0,12,1,20241104,18,CN
/,desktop,,,China,Hefei,1,1,0,15,1,20241104,18,CN
/,desktop,,,China,Nanning,1,1,0,6,1,20241104,18,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20241104,18,CN
/,desktop,https://bing.com/,,United States,(not set),1,1,0,6,1,20241104,18,US
//0.0.0.1/,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20241104,18,CN
//0.0.0.1/,desktop,,,China,Nanning,1,1,0,15,1,20241104,18,CN
/,desktop,,,China,(not set),1,1,0,15,1,20241104,19,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20241104,19,CN
/,desktop,,,China,(not set),1,1,0,3,1,20241104,20,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20241104,20,CN
/,desktop,,,China,Chengdu,1,1,0,15,1,20241104,20,CN
/,desktop,,,China,Chongzuo,1,1,0,15,1,20241104,20,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20241104,20,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20241104,20,CN
//0.0.0.1/,desktop,,,China,Sanya,1,1,0,12,1,20241104,20,CN
/blog/document-detection,desktop,https://www.google.com/,,Poland,Bydgoszcz,1,1,0,3,1,20241104,20,PL
/,desktop,,,China,Jiaxing,1,1,0,9,1,20241104,21,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20241104,21,CN
/,desktop,,,China,Urumqi,1,1,0,15,1,20241104,21,CN
//0.0.0.1/,desktop,,,China,Qingdao,1,1,0,12,1,20241104,21,CN
/1/fb,desktop,,,China,(not set),1,1,0,15,1,20241104,21,CN
/1/fb/fwc,desktop,,,China,Shenyang,1,1,0,6,1,20241104,21,CN
/1/fb/fwc/fzh,desktop,,,China,(not set),1,1,0,12,1,20241104,21,CN
/,desktop,,,China,Beijing,1,1,0,9,1,20241104,22,CN
/,desktop,,,China,Hefei,1,1,0,15,1,20241104,22,CN
/,desktop,,,China,Xi'An,1,1,0,12,1,20241104,22,CN
//0.0.0.1/,desktop,,,China,Xilingol League,1,1,0,6,1,20241104,22,CN
//0.0.0.1/fb,desktop,,,China,Beijing,1,1,0,6,1,20241104,22,CN
//0.0.0.1/fb/fwc,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,3,1,20241104,22,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Suzhou,1,1,0,15,1,20241104,22,CN
/,desktop,,,China,Chongzuo,1,1,0,3,1,20241104,23,CN
/,desktop,,,China,Kashgar Prefecture,1,1,0,15,1,20241104,23,CN
/,desktop,,,China,Kunming,1,1,0,0,1,20241104,23,CN
/,desktop,,,China,Sanya,1,1,0,15,1,20241104,23,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20241104,23,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20241104,23,CN
//0.0.0.1/,desktop,,,China,Chongqing,1,1,0,12,1,20241104,23,CN
//0.0.0.1/,desktop,,,China,Guiyang,1,1,0,9,1,20241104,23,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,3,1,20241104,23,CN
//0.0.0.1/fb,desktop,,,China,Dalian,1,1,0,15,1,20241104,23,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,15,1,20241104,23,CN
//0.0.0.1/fb/fwc,desktop,,,China,Tianjin,1,1,0,3,1,20241104,23,CN
/1,desktop,,,China,Dalian,1,1,0,15,1,20241104,23,CN
/1,desktop,,,China,Nanning,1,1,0,15,1,20241104,23,CN
/1/fb,desktop,,,China,Nanchang,1,1,0,12,1,20241104,23,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20241105,0,CN
//0.0.0.1/,desktop,,,China,,1,1,0,9,1,20241105,0,CN
//0.0.0.1/,desktop,,,China,Xi'An,1,1,0,12,1,20241105,0,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Fuzhou,1,1,0,15,1,20241105,0,CN
/,desktop,,,China,,1,1,0,15,1,20241105,1,CN
/,desktop,,,China,Guilin,1,1,0,9,1,20241105,1,CN
/,desktop,,,China,Kunming,1,1,0,15,1,20241105,1,CN
/,desktop,,,China,Sanya,1,1,0,15,1,20241105,1,CN
/,desktop,,,China,Wuhan,1,1,0,6,1,20241105,1,CN
//0.0.0.1/,desktop,,,China,Guiyang,1,1,0,3,1,20241105,1,CN
//0.0.0.1/,desktop,,,China,Kunming,1,1,0,6,1,20241105,1,CN
//0.0.0.1/,desktop,,,China,Wuhan,1,1,0,12,1,20241105,1,CN
//0.0.0.1/fb,desktop,,,China,Guiyang,1,1,0,3,1,20241105,1,CN
//0.0.0.1/fb/fwc,desktop,,,China,Chengdu,1,1,0,15,1,20241105,1,CN
/1,desktop,,,China,Chengdu,1,1,0,15,1,20241105,1,CN
/,desktop,,,China,,1,1,0,15,1,20241105,3,CN
/,desktop,,,China,Changsha,1,1,0,15,1,20241105,3,CN
/,desktop,,,China,Jinan,1,1,0,6,1,20241105,3,CN
/,desktop,,,China,Kashgar Prefecture,1,1,0,6,1,20241105,3,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20241105,3,CN
//0.0.0.1/,desktop,,,China,Changchun,1,1,0,3,1,20241105,3,CN
//0.0.0.1/fb,desktop,,,China,Chengdu,1,1,0,3,1,20241105,3,CN
//0.0.0.1/fb/fwc,desktop,,,China,Tianjin,1,1,0,3,1,20241105,3,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Nanchang,1,1,0,3,1,20241105,3,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20241105,4,CN
/,desktop,,,China,Taizhou,1,1,0,15,1,20241105,4,CN
//0.0.0.1/,desktop,,,China,Jiaxing,1,1,0,6,1,20241105,5,CN
/,desktop,,,China,Jinan,1,1,0,12,1,20241105,7,CN
/1,desktop,,,China,,1,1,0,15,1,20241105,7,CN
/1,desktop,,,China,Kunming,1,1,0,3,1,20241105,7,CN
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,,1,1,131.631651,0,0,20241105,7,IN
/,desktop,,,China,Nanchang,1,1,0,15,1,20241105,8,CN
