pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),1,1,0,15,1,20241109,19,CN
/,desktop,,,China,Dalian,1,1,0,15,1,20241109,19,CN
/,desktop,,,China,Shanghai,1,1,0,12,1,20241109,19,CN
/,desktop,,,China,Xiamen,1,1,0,15,1,20241109,19,CN
//0.0.0.1/,desktop,,,China,Nanjing,1,1,0,15,1,20241109,19,CN
//0.0.0.1/,desktop,,,China,Suzhou,1,1,0,12,1,20241109,19,CN
//0.0.0.1/fb,desktop,,,China,Wuhan,1,1,0,9,1,20241109,19,CN
//0.0.0.1/fb/fwc,desktop,,,China,Hangzhou,1,1,0,15,1,20241109,19,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,(not set),1,1,0,6,1,20241109,19,CN
/1,desktop,,,China,Chongqing,1,1,0,15,1,20241109,19,CN
/blog/velib-folium,desktop,https://www.google.com/,,Belgium,Zonhoven,1,1,146.903726,3,0,20241109,19,BE
/,desktop,,,China,(not set),1,1,0,15,1,20241109,22,CN
/,desktop,,,China,Kunming,1,1,0,15,1,20241109,22,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20241109,22,CN
/,desktop,,,China,Xilingol League,1,1,0,9,1,20241109,22,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20241109,22,CN
//0.0.0.1/fb,desktop,,,China,Guiyang,1,1,0,15,1,20241109,22,CN
//0.0.0.1/fb/fwc,desktop,,,China,Dalian,1,1,0,15,1,20241109,22,CN
/,desktop,,,China,(not set),1,1,0,15,1,20241110,0,CN
/,desktop,,,China,Chongqing,1,1,0,6,1,20241110,0,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20241110,0,CN
/,desktop,,,China,Kunming,1,1,0,3,1,20241110,0,CN
/,desktop,,,China,Xi'An,1,1,0,0,1,20241110,0,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20241110,0,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20241110,0,CN
//0.0.0.1/,desktop,,,China,Guilin,1,1,0,6,1,20241110,0,CN
//0.0.0.1/,desktop,,,China,Xinxiang,1,1,0,15,1,20241110,0,CN
//0.0.0.1/fb/fwc,desktop,,,China,Dalian,1,1,0,3,1,20241110,0,CN
//0.0.0.1/fb/fwc,desktop,,,China,Hefei,1,1,0,15,1,20241110,0,CN
//0.0.0.1/fb/fwc,desktop,,,China,Kashgar Prefecture,1,1,0,6,1,20241110,0,CN
/,desktop,,,China,Kunming,1,1,0,15,1,20241110,1,CN
//0.0.0.1/,desktop,,,China,Dalian,1,1,0,6,1,20241110,1,CN
//0.0.0.1/fb,desktop,,,China,Chongqing,1,1,0,15,1,20241110,1,CN
//0.0.0.1/fb/fwc,desktop,,,China,Xi'An,1,1,0,15,1,20241110,1,CN
/,desktop,,,China,Changchun,1,1,0,6,1,20241110,3,CN
/,desktop,,,China,Guilin,1,1,0,3,1,20241110,3,CN
/,desktop,,,China,Kashgar Prefecture,1,1,0,3,1,20241110,3,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,3,1,20241110,3,CN
//0.0.0.1/,desktop,,,China,Hefei,1,1,0,3,1,20241110,3,CN
//0.0.0.1/,desktop,,,China,Jinan,1,1,0,3,1,20241110,3,CN
//0.0.0.1/fb,desktop,,,China,Chengdu,1,1,0,3,1,20241110,3,CN
//0.0.0.1/fb,desktop,,,China,Wuhan,1,1,0,3,1,20241110,3,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,3,1,20241110,3,CN
//0.0.0.1/fb/fwc,desktop,,,China,Hangzhou,1,1,0,3,1,20241110,3,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Kashgar Prefecture,1,1,0,3,1,20241110,3,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20241110,4,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20241110,4,CN
/,desktop,,,China,Qingdao,1,1,0,15,1,20241110,4,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20241110,4,CN
/,desktop,,,China,Xiamen,1,1,0,3,1,20241110,4,CN
//0.0.0.1/fb,desktop,,,China,Hangzhou,1,1,0,6,1,20241110,4,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,3,1,20241110,4,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Chengdu,1,1,0,15,1,20241110,4,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20241110,5,CN
/,desktop,,,China,Beijing,1,1,0,9,1,20241110,6,CN
/,desktop,,,China,Kashgar Prefecture,1,1,0,9,1,20241110,6,CN
//0.0.0.1/,desktop,,,China,Hefei,1,1,0,6,1,20241110,6,CN
//0.0.0.1/,desktop,,,China,Kashgar Prefecture,1,1,0,3,1,20241110,6,CN
//0.0.0.1/,desktop,,,China,Nanchang,1,1,0,9,1,20241110,6,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,3,1,20241110,6,CN
//0.0.0.1/fb,desktop,,,China,Guangzhou,1,1,0,3,1,20241110,6,CN
//0.0.0.1/fb,desktop,,,China,Jinhua,1,1,0,3,1,20241110,6,CN
//0.0.0.1/fb/fwc,desktop,,,China,Hefei,1,1,0,3,1,20241110,6,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Dalian,1,1,0,3,1,20241110,6,CN
/1,desktop,,,China,(not set),1,1,0,3,1,20241110,6,CN
/,desktop,,,China,Kunming,1,1,0,15,1,20241110,7,CN
/,desktop,,,China,Nanjing,1,1,0,3,1,20241110,7,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20241110,7,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20241110,7,CN
//0.0.0.1/,desktop,,,China,Fuzhou,1,1,0,6,1,20241110,7,CN
//0.0.0.1/,desktop,,,China,Kunming,1,1,0,6,1,20241110,7,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,9,1,20241110,7,CN
//0.0.0.1/fb,desktop,,,China,Kashgar Prefecture,1,1,0,3,1,20241110,7,CN
//0.0.0.1/fb/fwc,desktop,,,China,Guangzhou,1,1,0,12,1,20241110,7,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20241110,7,CN
/1/fb,desktop,,,China,Shanghai,1,1,0,9,1,20241110,7,CN
/1/fb/fwc,desktop,,,China,(not set),1,1,0,15,1,20241110,7,CN
/1/fb/fwc/fzh,desktop,,,China,Hangzhou,1,1,0,15,1,20241110,7,CN
/,desktop,,,China,Dalian,1,1,0,15,1,20241110,8,CN
/,desktop,,,China,Guangzhou,1,1,0,6,1,20241110,8,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20241110,8,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20241110,8,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20241110,8,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20241110,8,CN
/,desktop,,,China,Xilingol League,1,1,0,3,1,20241110,8,CN
/,desktop,,,China,Zhangjiajie,1,1,0,3,1,20241110,8,CN
//0.0.0.1/,desktop,,,China,Nanchang,1,1,0,3,1,20241110,8,CN
//0.0.0.1/,desktop,,,China,Xi'An,1,1,0,3,1,20241110,8,CN
//0.0.0.1/fb,desktop,,,China,Nanjing,1,1,0,15,1,20241110,8,CN
//0.0.0.1/fb/fwc,desktop,,,China,Xi'An,1,1,0,3,1,20241110,8,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Nanjing,1,1,0,6,1,20241110,8,CN
//0.0.0.1/fwc,desktop,,,China,(not set),1,1,0,3,1,20241110,8,CN
//0.0.0.1/fwc/fzh,desktop,,,China,Xiamen,1,1,0,3,1,20241110,8,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20241110,8,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Russia,Saint Petersburg,1,1,0,4,1,20241110,9,RU
/,desktop,,,China,(not set),1,1,0,15,1,20241110,10,CN
/,desktop,,,China,Beijing,1,1,0,3,1,20241110,10,CN
/,desktop,,,China,Chengdu,1,1,0,12,1,20241110,10,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20241110,10,CN
/,desktop,,,China,Guilin,1,1,0,3,1,20241110,10,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20241110,10,CN
/,desktop,,,China,Hefei,1,1,0,12,1,20241110,10,CN
/,desktop,,,China,Kunming,1,1,0,15,1,20241110,10,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20241110,10,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20241110,10,CN
//0.0.0.1/,desktop,,,China,Changchun,1,1,0,3,1,20241110,10,CN
//0.0.0.1/,desktop,,,China,Hangzhou,1,1,0,3,1,20241110,10,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,3,1,20241110,10,CN
/1,desktop,,,China,Chengdu,1,1,0,9,1,20241110,10,CN
/1,desktop,,,China,Kunming,1,1,0,12,1,20241110,10,CN
/1/fb,desktop,,,China,Guiyang,1,1,0,15,1,20241110,10,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Howrah,1,1,0,0,1,20241110,11,IN
/,desktop,,,China,Xi'An,1,1,0,15,1,20241110,13,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Netherlands,Zeist,1,1,0,0,1,20241110,14,NL
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,United States,Houston,1,1,0,3,1,20241110,15,US
/,desktop,,,China,Beijing,1,1,0,15,1,20241110,19,CN
/,desktop,,,China,Lijiang,1,1,0,15,1,20241110,19,CN
/,desktop,,,China,Tianjin,1,1,0,9,1,20241110,19,CN
/,desktop,,,China,Wuhan,1,1,0,3,1,20241110,19,CN
/,desktop,,,China,Xi'An,1,1,0,6,1,20241110,19,CN
//0.0.0.1/,desktop,,,China,Changchun,1,1,0,15,1,20241110,19,CN
//0.0.0.1/,desktop,,,China,Chongqing,1,1,0,6,1,20241110,19,CN
//0.0.0.1/,desktop,,,China,Dalian,1,1,0,3,1,20241110,19,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,15,1,20241110,19,CN
//0.0.0.1/fb,desktop,,,China,Chengdu,1,1,0,6,1,20241110,19,CN
//0.0.0.1/fb,desktop,,,China,Dalian,1,1,0,15,1,20241110,19,CN
//0.0.0.1/fb,desktop,,,China,Hangzhou,1,1,0,3,1,20241110,19,CN
//0.0.0.1/fb,desktop,,,China,Kunming,1,1,0,15,1,20241110,19,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,15,1,20241110,19,CN
//0.0.0.1/fb/fwc,desktop,,,China,Suzhou,1,1,0,9,1,20241110,19,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Nanchang,1,1,0,15,1,20241110,19,CN
//0.0.0.1/fwc,desktop,,,China,Guilin,1,1,0,15,1,20241110,19,CN
//0.0.0.1/fwc/fzh,desktop,,,China,Dalian,1,1,0,15,1,20241110,19,CN
/1,desktop,,,China,Chengdu,1,1,0,12,1,20241110,19,CN
/,desktop,,,China,Changchun,1,1,0,15,1,20241110,20,CN
/,desktop,,,China,Hangzhou,1,1,0,6,1,20241110,20,CN
/,desktop,,,China,Kashgar Prefecture,1,1,0,15,1,20241110,20,CN
/,desktop,,,China,Lijiang,1,1,0,3,1,20241110,20,CN
//0.0.0.1/,desktop,,,China,Guilin,1,1,0,3,1,20241110,20,CN
//0.0.0.1/fb,desktop,,,China,Dalian,1,1,0,15,1,20241110,20,CN
//0.0.0.1/fb,desktop,,,China,Nanjing,1,1,0,6,1,20241110,20,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,15,1,20241110,20,CN
//0.0.0.1/fb/fwc,desktop,,,China,Xilingol League,1,1,0,3,1,20241110,20,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Hangzhou,1,1,0,9,1,20241110,20,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Nanjing,1,1,0,15,1,20241110,20,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20241110,21,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20241110,21,CN
/,desktop,,,China,Zhangjiajie,1,1,0,15,1,20241110,21,CN
//0.0.0.1/,desktop,,,China,Chengdu,1,1,0,9,1,20241110,21,CN
//0.0.0.1/,desktop,,,China,Chongqing,1,1,0,9,1,20241110,21,CN
//0.0.0.1/,desktop,,,China,Guilin,1,1,0,15,1,20241110,21,CN
//0.0.0.1/fb,desktop,,,China,Chengdu,1,1,0,6,1,20241110,21,CN
//0.0.0.1/fb,desktop,,,China,Xi'An,1,1,0,3,1,20241110,21,CN
//0.0.0.1/fb/fwc,desktop,,,China,Dalian,1,1,0,3,1,20241110,21,CN
//0.0.0.1/fb/fwc,desktop,,,China,Guilin,1,1,0,3,1,20241110,21,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Fuzhou,1,1,0,12,1,20241110,21,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20241110,22,CN
/,desktop,,,China,Nanning,1,1,0,6,1,20241110,22,CN
/,desktop,,,China,Qingdao,1,1,0,15,1,20241110,22,CN
/,desktop,,,China,Xi'An,1,1,0,6,1,20241110,22,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20241110,22,CN
//0.0.0.1/,desktop,,,China,Dalian,1,1,0,15,1,20241110,22,CN
//0.0.0.1/,desktop,,,China,Hangzhou,1,1,0,9,1,20241110,22,CN
//0.0.0.1/,desktop,,,China,Nanchang,1,1,0,12,1,20241110,22,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,12,1,20241110,22,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,6,1,20241110,22,CN
//0.0.0.1/fb/fwc,desktop,,,China,Chengdu,1,1,0,6,1,20241110,22,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Guilin,1,1,0,6,1,20241110,22,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Xi'An,1,1,0,6,1,20241110,22,CN
/,desktop,,,China,(not set),1,1,0,15,1,20241110,23,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20241110,23,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20241110,23,CN
//0.0.0.1/,desktop,,,China,Hefei,1,1,0,9,1,20241110,23,CN
//0.0.0.1/,desktop,,,China,Nanchang,1,1,0,15,1,20241110,23,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,9,1,20241110,23,CN
//0.0.0.1/fb/fwc,desktop,,,China,Nanning,1,1,0,12,1,20241110,23,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Xi'An,1,1,0,0,1,20241110,23,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20241110,23,CN
/1/fb,desktop,,,China,Nanning,1,1,0,15,1,20241110,23,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Saudi Arabia,Jeddah,1,1,0,3,1,20241110,23,SA
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20241111,0,FR
/,desktop,https://cristianpb.github.io/blog/application-revenue-prediction,,France,Paris,1,1,20.542413,0,0,20241111,1,FR
//0.0.0.1/,desktop,,,China,Jinhua,1,1,0,3,1,20241111,1,CN
//0.0.0.1/,desktop,,,China,Xilingol League,1,1,0,15,1,20241111,1,CN
//0.0.0.1/fb,desktop,,,China,Chengdu,1,1,0,15,1,20241111,1,CN
//0.0.0.1/fb,desktop,,,China,Zhangjiajie,1,1,0,15,1,20241111,1,CN
/blog,desktop,https://cristianpb.github.io/blog/velib-folium,,France,Paris,1,1,30.706392,1,0,20241111,1,FR
/blog/application-revenue-prediction,desktop,https://cristianpb.github.io/blog,,France,Paris,1,1,47.024374,0,0,20241111,1,FR
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,3,0,20241111,1,FR
/,desktop,,,China,Chengdu,1,1,0,15,1,20241111,2,CN
/,desktop,,,China,Guiyang,1,1,0,3,1,20241111,2,CN
/,desktop,,,China,Hangzhou,1,1,0,9,1,20241111,2,CN
/,desktop,,,China,Kunming,1,1,0,6,1,20241111,2,CN
/,desktop,,,China,Nanchang,1,1,0,3,1,20241111,2,CN
//0.0.0.1/,desktop,,,China,Chengdu,1,1,0,9,1,20241111,2,CN
//0.0.0.1/,desktop,,,China,Zhangjiajie,1,1,0,3,1,20241111,2,CN
//0.0.0.1/fb,desktop,,,China,Nanjing,1,1,0,3,1,20241111,2,CN
//0.0.0.1/fb/fwc,desktop,,,China,Beijing,1,1,0,6,1,20241111,2,CN
//0.0.0.1/fb/fwc,desktop,,,China,Nanjing,1,1,0,6,1,20241111,2,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Wuhan,1,1,0,3,1,20241111,2,CN
//0.0.0.1/fwc,desktop,,,China,(not set),1,1,0,6,1,20241111,2,CN
//0.0.0.1/fwc/fzh,desktop,,,China,Shanghai,1,1,0,15,1,20241111,2,CN
/1,desktop,,,China,Beijing,1,1,0,15,1,20241111,2,CN
/1,desktop,,,China,Hangzhou,1,1,0,3,1,20241111,2,CN
/1/fb,desktop,,,China,Changchun,1,1,0,9,1,20241111,2,CN
/1/fb,desktop,,,China,Guilin,1,1,0,3,1,20241111,2,CN
/1/fb/fwc,desktop,,,China,Xiamen,1,1,0,0,1,20241111,2,CN
/1/fb/fwc/fzh,desktop,,,China,Xilingol League,1,1,0,3,1,20241111,2,CN
/1/fwc,desktop,,,China,(not set),1,1,0,3,1,20241111,2,CN
/1/fwc/fzh,desktop,,,China,Guilin,1,1,0,6,1,20241111,2,CN
/,desktop,,,China,Dalian,1,1,0,15,1,20241111,4,CN
/,desktop,,,China,Jinan,1,1,0,6,1,20241111,4,CN
/,desktop,,,China,Kashgar Prefecture,1,1,0,3,1,20241111,4,CN
/,desktop,,,China,Nanjing,1,1,0,3,1,20241111,4,CN
/,desktop,,,China,Qingdao,1,1,0,15,1,20241111,4,CN
/,desktop,,,China,Urumqi,1,1,0,12,1,20241111,4,CN
/,desktop,,,China,Zhangjiajie,1,1,0,15,1,20241111,4,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20241111,4,US
//0.0.0.1/,desktop,,,China,Hangzhou,1,1,0,9,1,20241111,4,CN
//0.0.0.1/fb,desktop,,,China,Chengdu,1,1,0,15,1,20241111,4,CN
//0.0.0.1/fb,desktop,,,China,Shanghai,1,1,0,6,1,20241111,4,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,15,1,20241111,4,CN
/1/fb,desktop,,,China,Nanning,1,1,0,12,1,20241111,4,CN
/,desktop,,,China,(not set),1,1,0,15,1,20241111,7,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20241111,7,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20241111,7,CN
/,desktop,,,China,Nanning,1,1,0,6,1,20241111,7,CN
//0.0.0.1/,desktop,,,China,Jinhua,1,1,0,3,1,20241111,7,CN
//0.0.0.1/fb,desktop,,,China,Xi'An,1,1,0,6,1,20241111,7,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20241111,7,CA
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/tags,,India,Kochi,1,1,13.453577,0,0,20241111,8,IN
/blog/ssd-yolo,desktop,https://www.bing.com/,,India,Kochi,1,1,0,0,0,20241111,8,IN
/blog/tags,desktop,https://cristianpb.github.io/blog/ssd-yolo,,India,Kochi,1,1,7.038504,0,0,20241111,8,IN
/blog/analytics-google,desktop,,,Netherlands,Utrecht,1,1,0,3,1,20241111,10,NL
/blog/fluentbit-elasticsearch-kibana,desktop,https://duckduckgo.com/,,Sweden,Malmo,1,1,0,3,1,20241111,10,SE
/,desktop,,,China,Chongqing,1,1,0,6,1,20241111,12,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20241111,12,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20241111,12,CN
//0.0.0.1/,desktop,,,China,Chengdu,1,1,0,15,1,20241111,12,CN
/,desktop,,,China,Beijing,1,1,0,3,1,20241111,13,CN
/,desktop,,,China,Chengdu,1,1,0,12,1,20241111,13,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20241111,13,CN
//0.0.0.1/fb,desktop,,,China,(not set),1,1,0,6,1,20241111,13,CN
//0.0.0.1/fb,desktop,,,China,Fuzhou,1,1,0,6,1,20241111,13,CN
//0.0.0.1/fb,desktop,,,China,Kashgar Prefecture,1,1,0,3,1,20241111,13,CN
//0.0.0.1/fb,desktop,,,China,Kunming,1,1,0,3,1,20241111,13,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,3,1,20241111,13,CN
//0.0.0.1/fb/fwc,desktop,,,China,Xiamen,1,1,0,3,1,20241111,13,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,(not set),1,1,0,3,1,20241111,13,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Nanjing,1,1,0,9,1,20241111,13,CN
/1,desktop,,,China,Nanjing,1,1,0,6,1,20241111,13,CN
/1/fb,desktop,,,China,Guilin,1,1,0,6,1,20241111,13,CN
/1/fb/fwc,desktop,,,China,Shanghai,1,1,0,3,1,20241111,13,CN
/1/fb/fwc/fzh,desktop,,,China,(not set),1,1,0,0,1,20241111,13,CN
/,desktop,,,China,Guilin,1,1,0,6,1,20241111,14,CN
//0.0.0.1/,desktop,,,China,Chongqing,1,1,0,3,1,20241111,14,CN
//0.0.0.1/,desktop,,,China,Hangzhou,1,1,0,3,1,20241111,14,CN
//0.0.0.1/,desktop,,,China,Hefei,1,1,0,3,1,20241111,14,CN
//0.0.0.1/,desktop,,,China,Kashgar Prefecture,1,1,0,3,1,20241111,14,CN
//0.0.0.1/fb,desktop,,,China,Kashgar Prefecture,1,1,0,3,1,20241111,14,CN
//0.0.0.1/fb,desktop,,,China,Nanchang,1,1,0,3,1,20241111,14,CN
//0.0.0.1/fb,desktop,,,China,Xilingol League,1,1,0,3,1,20241111,14,CN
//0.0.0.1/fb/fwc,desktop,,,China,(not set),1,1,0,3,1,20241111,14,CN
//0.0.0.1/fb/fwc,desktop,,,China,Chongqing,1,1,0,3,1,20241111,14,CN
//0.0.0.1/fb/fwc,desktop,,,China,Hefei,1,1,0,6,1,20241111,14,CN
//0.0.0.1/fb/fwc,desktop,,,China,Kashgar Prefecture,1,1,0,15,1,20241111,14,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Nanning,1,1,0,3,1,20241111,14,CN
/1,desktop,,,China,(not set),1,1,0,3,1,20241111,14,CN
/1,desktop,,,China,Xilingol League,1,1,0,15,1,20241111,14,CN
/1/fb,desktop,,,China,Chengdu,1,1,0,3,1,20241111,14,CN
/,desktop,,,China,(not set),1,1,0,15,1,20241111,17,CN
/,desktop,,,China,Chengdu,1,1,0,6,1,20241111,17,CN
//0.0.0.1/,desktop,,,China,Shanghai,1,1,0,6,1,20241111,17,CN
/,desktop,,,China,Guangzhou,1,1,0,12,1,20241111,18,CN
/,desktop,,,China,Zhangjiajie,1,1,0,3,1,20241111,18,CN
//0.0.0.1/,desktop,,,China,Xi'An,1,1,0,3,1,20241111,18,CN
//0.0.0.1/fb,desktop,,,China,Wuhan,1,1,0,0,1,20241111,18,CN
//0.0.0.1/fb/fwc,desktop,,,China,Changchun,1,1,0,3,1,20241111,18,CN
/blog/motion-monitor-opencv,desktop,https://chatgpt.com/,,Ireland,Bray,1,1,71.900456,0,0,20241111,19,IE
/,desktop,,,China,(not set),1,1,0,3,1,20241111,20,CN
/,desktop,,,China,Guangzhou,1,1,0,6,1,20241111,20,CN
/,desktop,,,China,Suzhou,1,1,0,3,1,20241111,20,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20241111,20,CN
//0.0.0.1/,desktop,,,China,Xinxiang,1,1,0,3,1,20241111,20,CN
//0.0.0.1/fb,desktop,,,China,Chongqing,1,1,0,3,1,20241111,20,CN
//0.0.0.1/fb,desktop,,,China,Kunming,1,1,0,12,1,20241111,20,CN
//0.0.0.1/fb/fwc,desktop,,,China,Kunming,1,1,0,3,1,20241111,20,CN
//0.0.0.1/fb/fwc,desktop,,,China,Xiamen,1,1,0,0,1,20241111,20,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Nanjing,1,1,0,3,1,20241111,20,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Tianjin,1,1,0,6,1,20241111,20,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Portugal,Amadora,1,1,0,0,1,20241111,22,PT
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Portugal,Amadora,1,1,0,0,1,20241111,23,PT
/blog/monitoring-grafana,desktop,https://www.google.com/,,Switzerland,Glarus,1,1,0,3,1,20241111,23,CH
/,desktop,,,China,Fuzhou,1,1,0,9,1,20241112,4,CN
/,desktop,,,China,Kunming,1,1,0,15,1,20241112,4,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20241112,4,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20241112,4,CN
//0.0.0.1/fb,desktop,,,China,Nanchang,1,1,0,15,1,20241112,4,CN
//0.0.0.1/fb/fwc,desktop,,,China,Chongqing,1,1,0,3,1,20241112,4,CN
//0.0.0.1/fb/fwc/fzh,desktop,,,China,Chengdu,1,1,0,6,1,20241112,4,CN
/,desktop,,,China,(not set),1,1,0,12,1,20241112,5,CN
/,desktop,,,China,Sanya,1,1,0,9,1,20241112,5,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20241112,5,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20241112,7,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Huong Thuy,1,1,0,3,1,20241112,7,VN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Ireland,Dublin,1,1,0,0,1,20241112,7,IE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,China,Shanghai,1,1,0,3,1,20241112,9,CN
/blog/fluentbit-elasticsearch-kibana,desktop,,,Sweden,Malmo,1,1,0,0,1,20241112,13,SE
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,United Kingdom,London,1,1,0,3,1,20241112,18,GB
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20241112,20,IN
/blog/gnuplot-electrode,mobile,https://www.google.com/,,Brazil,Barueri,1,1,0,3,1,20241113,2,BR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,Neipu Township,1,1,10.640927,4,1,20241113,8,TW
/,desktop,https://cristianpb.github.io/,,France,Paris,1,1,0,1,0,20241113,9,FR
/,desktop,https://www.data.gouv.fr/,,France,Paris,1,1,0,3,0,20241113,9,FR
/about,desktop,https://cristianpb.github.io/,,France,Paris,1,1,0,0,0,20241113,9,FR
/,desktop,https://bing.com/,,United States,,1,1,0,3,1,20241113,11,US
/,desktop,,,China,Qingdao,1,1,0,30,0,20241113,13,CN
//0.0.0.1/,desktop,,,China,Suzhou,1,1,0,6,1,20241113,19,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20241113,23,CN
/,desktop,,,China,Fuzhou,1,1,0,3,1,20241113,23,CN
//0.0.0.1/,desktop,,,China,,1,1,0,3,1,20241113,23,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,9,1,20241113,23,CN
//0.0.0.1/fb,desktop,,,China,,1,1,0,9,1,20241113,23,CN
//0.0.0.1/fb/fwc,desktop,,,China,Chongqing,1,1,0,3,1,20241113,23,CN
/,desktop,,,China,Fuzhou,1,1,0,6,1,20241114,3,CN
