userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Sherbrooke,1,1,776,776,0,0,20200616,1,CA
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,France,Fontenay-sous-Bois,1,1,0,0,0,1,20200615,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Creteil,1,1,0,0,0,1,20200615,18,FR
Returning Visitor,feedburner,/,desktop,France,Paris,1,1,39,8,0,0,20200616,13,FR
Returning Visitor,feedburner,/blog,desktop,France,Paris,1,0,0,31,0,0,20200616,13,FR
Returning Visitor,feedburner,/blog/analytics-google,desktop,France,Paris,1,0,0,0,0,0,20200616,13,FR
Returning Visitor,(direct),/,desktop,France,Dijon,1,1,0,0,0,1,20200617,0,FR
Returning Visitor,google,/about,desktop,France,Le Mee-sur-Seine,1,1,451,452,0,0,20200617,0,FR
Returning Visitor,google,/about,desktop,France,Le Mee-sur-Seine,1,1,256,184,0,0,20200617,9,FR
Returning Visitor,google,/blog/talking-data,desktop,France,Le Mee-sur-Seine,1,0,0,72,0,0,20200617,9,FR
New Visitor,google,/blog/document-detection,desktop,France,Roissy-en-Brie,1,1,0,0,0,1,20200617,12,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20200617,22,FR
Returning Visitor,feedburner,/,desktop,France,Paris,1,1,12,10,0,0,20200618,11,FR
Returning Visitor,feedburner,/blog,desktop,France,Paris,1,0,0,2,0,0,20200618,11,FR
Returning Visitor,feedburner,/blog/analytics-google,desktop,France,Paris,1,0,0,0,0,0,20200618,11,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,74,18,0,0,20200618,18,FR
New Visitor,(direct),/about,desktop,France,Paris,1,0,0,47,0,0,20200618,18,FR
New Visitor,(direct),/blog,desktop,France,Paris,1,0,0,8,0,0,20200618,18,FR
Returning Visitor,google,/blog/talking-data,desktop,France,Le Mee-sur-Seine,1,1,42,42,0,0,20200619,0,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20200619,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Montpellier,1,1,0,0,0,1,20200619,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Poitiers,1,1,0,0,0,1,20200619,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,121,121,0,0,20200620,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,1,289,289,0,0,20200615,23,AR
New Visitor,google,/about,desktop,Argentina,Buenos Aires,1,1,49,49,0,0,20200616,0,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,0,0,0,0,0,20200616,0,AR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20200620,18,AR
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Dublin,1,1,0,0,0,1,20200615,23,IE
Returning Visitor,google,/blog/ssd-yolo,desktop,Ireland,Dublin,1,1,0,0,0,1,20200617,15,IE
New Visitor,google,/blog/mopidy-muse,desktop,Ireland,Dublin,1,1,0,0,0,1,20200618,0,IE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Ireland,Dublin,1,1,0,0,0,1,20200618,0,IE
Returning Visitor,google,/blog/ssd-yolo,desktop,Ireland,Drogheda,1,1,0,0,0,1,20200618,16,IE
Returning Visitor,google,/blog/ssd-yolo,desktop,Ireland,Drogheda,1,1,0,0,0,1,20200618,19,IE
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,(not set),1,1,0,0,0,1,20200616,11,ZA
New Visitor,google,/blog/grafana-dashboard,desktop,South Africa,Pretoria,1,1,0,0,0,1,20200616,20,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Budapest,1,1,0,0,0,1,20200616,12,HU
New Visitor,google,/blog/image-rotation-opencv,desktop,Hungary,Debrecen,1,1,0,0,0,1,20200620,18,HU
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Ferrara,1,1,0,0,3118,1,20200616,15,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Senigallia,1,1,0,0,0,1,20200619,10,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Brescia,1,1,0,0,0,1,20200620,16,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Uganda,Kampala,1,1,573,545,0,0,20200616,16,UG
New Visitor,google,/blog/tags,desktop,Uganda,Kampala,1,0,0,28,0,0,20200616,16,UG
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200616,18,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,107,107,0,0,20200617,13,TN
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20200617,5,SG
Returning Visitor,(direct),/,desktop,China,Hangzhou,1,1,0,0,0,1,20200617,10,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Suzhou,1,1,0,0,0,1,20200618,12,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20200618,17,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20200619,6,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20200620,3,CN
New Visitor,bing,/blog/ssd-yolo,mobile,China,Shanghai,1,1,0,0,0,1,20200620,4,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Molndal,1,1,0,0,0,1,20200617,12,SE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Sweden,Umea,1,1,0,0,0,1,20200620,22,SE
New Visitor,google,/blog/serverless-api-lambda,desktop,Jersey,St Helier,1,1,0,0,0,1,20200617,14,JE
New Visitor,data.gouv.fr,/,desktop,Algeria,El Oued,1,1,0,0,0,1,20200617,22,DZ
New Visitor,google,/blog/bulma-amp,mobile,Serbia,Belgrade,1,1,0,0,0,1,20200617,23,RS
New Visitor,google,/blog/grafana-dashboard,desktop,Ecuador,Ambato,1,1,0,0,0,1,20200618,5,EC
New Visitor,google,/blog/ssd-yolo,desktop,Ecuador,Quito,1,1,2,2,0,0,20200618,18,EC
New Visitor,google,/blog/analytics-google,desktop,Ukraine,Ternopil,1,1,0,0,0,1,20200618,9,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Dnipro,1,1,0,0,1037,1,20200619,14,UA
New Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Dunedin,1,1,0,0,0,1,20200618,12,NZ
New Visitor,google,/blog/raspberry-video-stream,desktop,Greece,(not set),1,1,0,0,0,1,20200618,15,GR
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20200618,16,ID
New Visitor,google,/blog/ssd-yolo,desktop,Lithuania,Kaunas,1,1,0,0,0,1,20200618,17,LT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20200618,23,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20200620,15,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belarus,Grodno,1,1,0,0,0,1,20200619,9,BY
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Monterrey,1,1,0,0,0,1,20200619,18,MX
New Visitor,google,/blog/grafana-dashboard,desktop,Uzbekistan,Tashkent,1,1,0,0,0,1,20200620,7,UZ
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20200620,22,CL
