pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/raspberry-video-stream,desktop,,,United States,Columbus,1,1,0,0,0,20250826,10,US
/blog/raspberry-video-stream,desktop,,,United States,Columbus,1,1,0,0,0,20250826,12,US
/blog/music-voice-cotrol,desktop,,,United States,Columbus,1,1,0,3,1,20250826,20,US
/blog,desktop,,,United States,Columbus,1,1,2.206617,3,0,20250826,21,US
/blog/dashboard-dc-js,desktop,,,United States,Columbus,1,1,0,0,0,20250826,21,US
/blog/velib-folium,desktop,https://www.google.com/,,France,Andresy,1,1,0,3,1,20250826,21,FR
/,mobile,,,United States,Fort Wayne,1,1,0,0,1,20250826,22,US
/blog/image-processing-using-serverless-architecture,desktop,,,United States,Columbus,1,1,0,0,1,20250827,1,US
/blog/snips-relay-lights,desktop,,,United States,Columbus,1,1,0,0,1,20250827,1,US
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250827,2,US
