pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,https://cristianpb.github.io/,,Afghanistan,(not set),1,0,0,157,0,20240905,11,AF
/,desktop,https://cristianpb.github.io/,,Afghanistan,Kabul,1,0,0,304,0,20240905,11,AF
/,desktop,https://cristianpb.github.io/,,Albania,(not set),1,0,0,452,0,20240905,11,AL
/,desktop,https://cristianpb.github.io/,,Algeria,(not set),1,0,0,260,0,20240905,11,DZ
/,desktop,https://cristianpb.github.io/,,Algeria,Batna,1,0,0,216,0,20240905,11,DZ
/,desktop,https://cristianpb.github.io/,,Bangladesh,Gazipur,1,0,0,24,0,20240905,11,BD
/,desktop,https://cristianpb.github.io/,,Bangladesh,Mymensingh,1,0,0,347,0,20240905,11,BD
/,desktop,https://cristianpb.github.io/,,China,(not set),1,0,0,511,0,20240905,11,CN
/,desktop,https://cristianpb.github.io/,,Ecuador,Quito,1,0,0,414,0,20240905,11,EC
/,desktop,https://cristianpb.github.io/,,Ethiopia,Addis Ababa,1,0,0,502,0,20240905,11,ET
/,desktop,https://cristianpb.github.io/,,Germany,(not set),1,0,0,465,0,20240905,11,DE
/,desktop,https://cristianpb.github.io/,,Germany,Essen,1,0,0,490,0,20240905,11,DE
/,desktop,https://cristianpb.github.io/,,Germany,Penzberg,1,0,0,69,0,20240905,11,DE
/,desktop,https://cristianpb.github.io/,,India,Ludhiana,1,0,0,483,0,20240905,11,IN
/,desktop,https://cristianpb.github.io/,,Japan,Higashihiroshima,1,0,0,7,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Hiroshima,1,0,0,7,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Izumo,1,0,0,61,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Kanazawa,1,0,0,24,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Kitagata,1,0,0,10,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Komono,1,0,0,20,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Kurashiki,1,0,0,60,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Kyoto,1,0,0,75,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Mizuho,1,0,0,28,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Nagoya,1,0,0,27,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Okayama,1,0,0,18,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Osaka,1,0,0,24,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Otsu,1,0,0,18,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Shizuoka,1,0,0,24,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Suzuka,1,0,0,24,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Tottori,1,0,0,24,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Wakayama,1,0,0,23,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Japan,Yokkaichi,1,0,0,5,0,20240905,11,JP
/,desktop,https://cristianpb.github.io/,,Malaysia,Ampang Jaya,1,0,0,181,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Batu Caves,1,0,0,25,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kampung Kepayang,1,0,0,22,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kuala Lumpur,1,0,0,102,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Shah Alam,1,0,0,76,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Sungai Buloh,1,0,0,48,0,20240905,11,MY
/,desktop,https://cristianpb.github.io/,,Philippines,Manila,1,0,0,264,0,20240905,11,PH
/,desktop,https://cristianpb.github.io/,,Philippines,Quezon City,1,0,0,170,0,20240905,11,PH
/,desktop,https://cristianpb.github.io/,,Senegal,(not set),1,0,0,15,0,20240905,11,SN
/,desktop,https://cristianpb.github.io/,,Senegal,Dakar,1,0,0,545,0,20240905,11,SN
/,desktop,https://cristianpb.github.io/,,Switzerland,(not set),1,0,0,5,0,20240905,11,CH
/,desktop,https://cristianpb.github.io/,,Switzerland,Tramelan,1,0,0,11,0,20240905,11,CH
/,desktop,https://cristianpb.github.io/,,Switzerland,Zollikofen,1,0,0,12,0,20240905,11,CH
/,desktop,https://cristianpb.github.io/,,Türkiye,Ankara,1,0,0,513,0,20240905,11,
/,desktop,https://cristianpb.github.io/,,United Kingdom,Guisborough,1,0,0,57,0,20240905,11,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Marton-in-Cleveland,1,0,0,38,0,20240905,11,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Middlesbrough,1,0,0,323,0,20240905,11,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Redcar,1,0,0,24,0,20240905,11,GB
/,desktop,https://cristianpb.github.io/,,United States,(not set),1,0,0,424,0,20240905,11,US
/,desktop,https://cristianpb.github.io/,,United States,Mesquite,1,0,0,915,0,20240905,11,US
/,desktop,https://cristianpb.github.io/,,Uruguay,(not set),1,0,0,526,0,20240905,11,UY
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,(not set),(not set),1,0,0,87,0,20240905,11,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Afghanistan,(not set),1,0,0,48,0,20240905,11,AF
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Albania,(not set),1,0,0,15,0,20240905,11,AL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Algeria,Batna,1,0,0,60,0,20240905,11,DZ
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bangladesh,(not set),1,0,0,42,0,20240905,11,BD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,(not set),1,0,0,72,0,20240905,11,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Ecuador,Quito,1,0,0,39,0,20240905,11,EC
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Ethiopia,Addis Ababa,1,0,0,84,0,20240905,11,ET
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Germany,(not set),1,0,0,51,0,20240905,11,DE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Germany,Essen,1,0,0,12,0,20240905,11,DE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Ludhiana,1,0,0,72,0,20240905,11,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Tokushima,1,0,0,60,0,20240905,11,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Malaysia,Ampang Jaya,1,0,0,21,0,20240905,11,MY
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Philippines,Quezon City,1,0,0,81,0,20240905,11,PH
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Senegal,Dakar,1,0,0,60,0,20240905,11,SN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Türkiye,Ankara,1,0,0,12,0,20240905,11,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,Middlesbrough,1,0,0,27,0,20240905,11,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,(not set),1,0,0,27,0,20240905,11,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Mesquite,1,0,0,123,0,20240905,11,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Uruguay,(not set),1,0,0,36,0,20240905,11,UY
//0.0.0.1/,desktop,,,China,(not set),1,1,0,9,1,20240905,11,CN
//0.0.0.1/,desktop,,,China,Chongqing,1,1,0,3,1,20240905,11,CN
/blog/document-detection,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20240905,11,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,(not set),1,1,0,3,1,20240905,11,FR
/,desktop,,,China,(not set),1,1,0,15,1,20240905,12,CN
/,desktop,https://cristianpb.github.io/,,Algeria,Batna,1,0,0,38,0,20240905,12,DZ
/,desktop,https://cristianpb.github.io/,,Algeria,Oran,1,0,0,468,0,20240905,12,DZ
/,desktop,https://cristianpb.github.io/,,Argentina,Concordia,1,0,0,74,0,20240905,12,AR
/,desktop,https://cristianpb.github.io/,,Argentina,Corrientes,1,0,0,172,0,20240905,12,AR
/,desktop,https://cristianpb.github.io/,,Argentina,Lujan de Cuyo,1,0,0,154,0,20240905,12,AR
/,desktop,https://cristianpb.github.io/,,Argentina,San Miguel de Tucuman,1,0,0,125,0,20240905,12,AR
/,desktop,https://cristianpb.github.io/,,Bangladesh,Mymensingh,1,0,0,37,0,20240905,12,BD
/,desktop,https://cristianpb.github.io/,,Canada,Laval,1,0,0,139,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Lincoln,1,0,0,503,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Longueuil,1,0,0,66,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Ottawa,1,0,0,543,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Saint-Cesaire,1,0,0,49,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Saint-Jean-sur-Richelieu,1,0,0,126,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Canada,Sainte-Therese,1,0,0,58,0,20240905,12,CA
/,desktop,https://cristianpb.github.io/,,Indonesia,Bonegunu,1,0,0,35,0,20240905,12,ID
/,desktop,https://cristianpb.github.io/,,Japan,Osaki,1,0,0,82,0,20240905,12,JP
/,desktop,https://cristianpb.github.io/,,Japan,Sendai,1,0,0,275,0,20240905,12,JP
/,desktop,https://cristianpb.github.io/,,Mexico,(not set),1,0,0,212,0,20240905,12,MX
/,desktop,https://cristianpb.github.io/,,Mexico,Cordoba,1,0,0,146,0,20240905,12,MX
/,desktop,https://cristianpb.github.io/,,Mexico,Orizaba,1,0,0,27,0,20240905,12,MX
/,desktop,https://cristianpb.github.io/,,Mexico,San Juan Bautista Tuxtepec,1,0,0,23,0,20240905,12,MX
/,desktop,https://cristianpb.github.io/,,Morocco,Agadir,1,0,0,475,0,20240905,12,MA
/,desktop,https://cristianpb.github.io/,,Russia,Saint Petersburg,1,0,0,519,0,20240905,12,RU
/,desktop,https://cristianpb.github.io/,,Spain,(not set),1,0,0,505,0,20240905,12,ES
/,desktop,https://cristianpb.github.io/,,Spain,Salamanca,1,0,0,484,0,20240905,12,ES
/,desktop,https://cristianpb.github.io/,,United Arab Emirates,Abu Dhabi,1,0,0,428,0,20240905,12,AE
/,desktop,https://cristianpb.github.io/,,United States,(not set),1,0,0,509,0,20240905,12,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Algeria,Oran,1,0,0,21,0,20240905,12,DZ
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Argentina,Concordia,1,0,0,45,0,20240905,12,AR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Lincoln,1,0,0,63,0,20240905,12,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Ottawa,1,0,0,63,0,20240905,12,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Saint-Jean-sur-Richelieu,1,0,0,99,0,20240905,12,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,(not set),1,0,0,36,0,20240905,12,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Sendai,1,0,0,48,0,20240905,12,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Mexico,Cordoba,1,0,0,54,0,20240905,12,MX
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Morocco,Agadir,1,0,0,33,0,20240905,12,MA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Russia,Saint Petersburg,1,0,0,48,0,20240905,12,RU
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,(not set),1,0,0,30,0,20240905,12,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,Salamanca,1,0,0,30,0,20240905,12,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Arab Emirates,Abu Dhabi,1,0,0,51,0,20240905,12,AE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,(not set),1,0,0,33,0,20240905,12,US
/,desktop,https://cristianpb.github.io/,,Belgium,Brussels,1,0,0,84,0,20240905,13,BE
/,desktop,https://cristianpb.github.io/,,Belgium,Sint-Jans-Molenbeek,1,0,0,433,0,20240905,13,BE
/,desktop,https://cristianpb.github.io/,,Bolivia,Santa Cruz de la Sierra,1,0,0,440,0,20240905,13,
/,desktop,https://cristianpb.github.io/,,Brazil,Campinas,1,0,0,446,0,20240905,13,BR
/,desktop,https://cristianpb.github.io/,,Brazil,Hortolandia,1,0,0,21,0,20240905,13,BR
/,desktop,https://cristianpb.github.io/,,Chile,Los Angeles,1,0,0,490,0,20240905,13,CL
/,desktop,https://cristianpb.github.io/,,China,Guangzhou,1,0,0,497,0,20240905,13,CN
/,desktop,https://cristianpb.github.io/,,China,Suzhou,1,0,0,444,0,20240905,13,CN
/,desktop,https://cristianpb.github.io/,,Egypt,(not set),1,0,0,184,0,20240905,13,EG
/,desktop,https://cristianpb.github.io/,,Egypt,Alexandria,1,0,0,220,0,20240905,13,EG
/,desktop,https://cristianpb.github.io/,,Egypt,Giza,1,0,0,87,0,20240905,13,EG
/,desktop,https://cristianpb.github.io/,,Ethiopia,(not set),1,0,0,455,0,20240905,13,ET
/,desktop,https://cristianpb.github.io/,,France,Aix-en-Provence,1,0,0,475,0,20240905,13,FR
/,desktop,https://cristianpb.github.io/,,Japan,Osaki,1,0,0,16,0,20240905,13,JP
/,desktop,https://cristianpb.github.io/,,Japan,Sendai,1,0,0,23,0,20240905,13,JP
/,desktop,https://cristianpb.github.io/,,Niger,(not set),1,0,0,398,0,20240905,13,NE
/,desktop,https://cristianpb.github.io/,,Somalia,Hargeisa,1,0,0,464,0,20240905,13,SO
/,desktop,https://cristianpb.github.io/,,Sri Lanka,Colombo,1,0,0,458,0,20240905,13,LK
/,desktop,https://cristianpb.github.io/,,Thailand,(not set),1,0,0,483,0,20240905,13,TH
/,desktop,https://cristianpb.github.io/,,United Arab Emirates,Dubai,1,0,0,462,0,20240905,13,AE
/,desktop,https://cristianpb.github.io/,,Uzbekistan,Tashkent,1,0,0,427,0,20240905,13,UZ
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Belgium,Sint-Jans-Molenbeek,1,0,0,78,0,20240905,13,BE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bolivia,Santa Cruz de la Sierra,1,0,0,81,0,20240905,13,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Brazil,Campinas,1,0,0,93,0,20240905,13,BR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Chile,Los Angeles,1,0,0,99,0,20240905,13,CL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,Guangzhou,1,0,0,84,0,20240905,13,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,Suzhou,1,0,0,33,0,20240905,13,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Egypt,Alexandria,1,0,0,78,0,20240905,13,EG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Ethiopia,(not set),1,0,0,39,0,20240905,13,ET
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,France,Aix-en-Provence,1,0,0,27,0,20240905,13,FR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Niger,(not set),1,0,0,63,0,20240905,13,NE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Somalia,Hargeisa,1,0,0,57,0,20240905,13,SO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Sri Lanka,Colombo,1,0,0,21,0,20240905,13,LK
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Thailand,(not set),1,0,0,87,0,20240905,13,TH
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Arab Emirates,Dubai,1,0,0,72,0,20240905,13,AE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Uzbekistan,Tashkent,1,0,0,63,0,20240905,13,UZ
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Türkiye,Usak,1,1,0,0,1,20240905,13,
/,desktop,https://cristianpb.github.io/,,Australia,Sydney,1,0,0,473,0,20240905,14,AU
/,desktop,https://cristianpb.github.io/,,Egypt,Shebeen El-Kom,1,0,0,520,0,20240905,14,EG
/,desktop,https://cristianpb.github.io/,,France,Livry-Gargan,1,0,0,64,0,20240905,14,FR
/,desktop,https://cristianpb.github.io/,,France,Paris,1,0,0,357,0,20240905,14,FR
/,desktop,https://cristianpb.github.io/,,Germany,Eisenberg,1,0,0,99,0,20240905,14,DE
/,desktop,https://cristianpb.github.io/,,Germany,Kirchheimbolanden,1,0,0,291,0,20240905,14,DE
/,desktop,https://cristianpb.github.io/,,India,Bengaluru,1,0,0,376,0,20240905,14,IN
/,desktop,https://cristianpb.github.io/,,Indonesia,Sakra,1,0,0,80,0,20240905,14,ID
/,desktop,https://cristianpb.github.io/,,Japan,Ginowan,1,0,0,526,0,20240905,14,JP
/,desktop,https://cristianpb.github.io/,,Malaysia,Ampang Jaya,1,0,0,234,0,20240905,14,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Kuala Lumpur,1,0,0,41,0,20240905,14,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Shah Alam,1,0,0,109,0,20240905,14,MY
/,desktop,https://cristianpb.github.io/,,Malaysia,Sungai Buloh,1,0,0,116,0,20240905,14,MY
/,desktop,https://cristianpb.github.io/,,Nigeria,Lagos,1,0,0,485,0,20240905,14,NG
/,desktop,https://cristianpb.github.io/,,Russia,Moscow,1,0,0,448,0,20240905,14,RU
/,desktop,https://cristianpb.github.io/,,Somalia,Hargeisa,1,0,0,55,0,20240905,14,SO
/,desktop,https://cristianpb.github.io/,,Spain,(not set),1,0,0,75,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Alhaurin de la Torre,1,0,0,118,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Fuengirola,1,0,0,94,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Granada,1,0,0,36,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Huelva,1,0,0,33,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Linares,1,0,0,11,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Malaga,1,0,0,55,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,Spain,Sitio de Calahonda,1,0,0,84,0,20240905,14,ES
/,desktop,https://cristianpb.github.io/,,United Kingdom,Bristol,1,0,0,53,0,20240905,14,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,London,1,0,0,322,0,20240905,14,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Minehead,1,0,0,61,0,20240905,14,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Portishead,1,0,0,26,0,20240905,14,GB
/,desktop,https://cristianpb.github.io/,,United States,Chicago,1,0,0,486,0,20240905,14,US
/,desktop,https://cristianpb.github.io/,,United States,St. Charles,1,0,0,504,0,20240905,14,US
/,desktop,https://cristianpb.github.io/,,United States,West Windsor Township,1,0,0,451,0,20240905,14,US
/,desktop,https://cristianpb.github.io/,,Venezuela,(not set),1,0,0,23,0,20240905,14,
/,desktop,https://cristianpb.github.io/,,Venezuela,Caracas,1,0,0,537,0,20240905,14,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Australia,Sydney,1,0,0,75,0,20240905,14,AU
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Egypt,Shebeen El-Kom,1,0,0,39,0,20240905,14,EG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,France,Paris,1,0,0,60,0,20240905,14,FR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Germany,Eisenberg,1,0,0,72,0,20240905,14,DE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Bengaluru,1,0,0,24,0,20240905,14,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Ginowan,1,0,0,42,0,20240905,14,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Malaysia,Ampang Jaya,1,0,0,27,0,20240905,14,MY
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Nigeria,Lagos,1,0,0,72,0,20240905,14,NG
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Russia,Moscow,1,0,0,63,0,20240905,14,RU
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,Torremolinos,1,0,0,24,0,20240905,14,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,London,1,0,0,18,0,20240905,14,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Chicago,1,0,0,54,0,20240905,14,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,St. Charles,1,0,0,87,0,20240905,14,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,West Windsor Township,1,0,0,36,0,20240905,14,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Venezuela,(not set),1,0,0,33,0,20240905,14,
/,desktop,https://cristianpb.github.io/,,Canada,Barrier Valley No. 397,1,0,0,505,0,20240905,15,CA
/,desktop,https://cristianpb.github.io/,,China,Changsha,1,0,0,514,0,20240905,15,CN
/,desktop,https://cristianpb.github.io/,,France,Paris,1,0,0,49,0,20240905,15,FR
/,desktop,https://cristianpb.github.io/,,Germany,Eisenberg,1,0,0,19,0,20240905,15,DE
/,desktop,https://cristianpb.github.io/,,Germany,Kirchheimbolanden,1,0,0,10,0,20240905,15,DE
/,desktop,https://cristianpb.github.io/,,India,Chennai,1,0,0,437,0,20240905,15,IN
/,desktop,https://cristianpb.github.io/,,Indonesia,Sakra,1,0,0,27,0,20240905,15,ID
/,desktop,https://cristianpb.github.io/,,Iran,(not set),1,0,0,488,0,20240905,15,
/,desktop,https://cristianpb.github.io/,,Iran,Isfahan,1,0,0,496,0,20240905,15,
/,desktop,https://cristianpb.github.io/,,Morocco,Agadir,1,0,0,532,0,20240905,15,MA
/,desktop,https://cristianpb.github.io/,,Norway,Drammen Municipality,1,0,0,447,0,20240905,15,NO
/,desktop,https://cristianpb.github.io/,,Russia,Voronezh,1,0,0,504,0,20240905,15,RU
/,desktop,https://cristianpb.github.io/,,South Korea,Incheon,1,0,0,486,0,20240905,15,
/,desktop,https://cristianpb.github.io/,,United States,Chicago Ridge,1,0,0,493,0,20240905,15,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Barrier Valley No. 397,1,0,0,75,0,20240905,15,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,Changsha,1,0,0,63,0,20240905,15,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Chennai,1,0,0,21,0,20240905,15,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Iran,(not set),1,0,0,72,0,20240905,15,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Iran,Isfahan,1,0,0,90,0,20240905,15,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Morocco,Agadir,1,0,0,39,0,20240905,15,MA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Norway,Drammen Municipality,1,0,0,66,0,20240905,15,NO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Russia,Voronezh,1,0,0,69,0,20240905,15,RU
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,South Korea,Incheon,1,0,0,69,0,20240905,15,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Chicago Ridge,1,0,0,33,0,20240905,15,US
/,desktop,https://cristianpb.github.io/,,Serbia,Nis,1,0,0,485,0,20240905,16,RS
/,desktop,https://cristianpb.github.io/,,United Kingdom,(not set),1,0,0,119,0,20240905,16,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Norwich,1,0,0,271,0,20240905,16,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Peterborough,1,0,0,110,0,20240905,16,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Serbia,Nis,1,0,0,21,0,20240905,16,RS
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,Peterborough,1,0,0,21,0,20240905,16,GB
/,desktop,,,China,Sanya,1,1,0,15,1,20240905,17,CN
/blog/vim-plugins,desktop,https://www.google.com/,,Argentina,Catamarca,1,1,0,3,1,20240905,20,AR
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Salatiga,1,1,0,0,1,20240905,21,ID
/,desktop,,,China,Guilin,1,1,0,15,1,20240905,23,CN
/blog/document-detection,mobile,https://www.google.com/,,Türkiye,Gaziantep,1,1,0,3,1,20240905,23,
/,desktop,,,China,Suzhou,1,1,0,15,1,20240906,3,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240906,4,CN
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,Japan,Himeji,1,1,0,3,1,20240906,9,JP
/,desktop,,,China,Beijing,1,1,0,15,1,20240906,12,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240906,13,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240906,13,CN
/,desktop,,,France,Paris,1,1,0,0,1,20240906,13,FR
/1,desktop,,,China,(not set),1,1,0,15,1,20240906,13,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240906,15,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240906,16,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240906,16,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Denmark,Copenhagen,1,1,0,0,1,20240906,19,DK
/,desktop,,,China,(not set),1,1,0,15,1,20240906,20,CN
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Colombia,Manizales,1,1,0,6,1,20240906,23,CO
/blog/mopidy-muse,desktop,,,Germany,Frankfurt,1,1,0,0,1,20240907,15,DE
